# ells, tt, te, ee, bb, kk
1.920000000000000000e+02 9.308454383936861642e-01 -4.228847139411464132e-03 1.191834225274883804e-04 0.000000000000000000e+00 9.375013472508206566e-08
1.930000000000000000e+02 9.240695382472167152e-01 -4.003663712348402674e-03 1.168514931436173416e-04 0.000000000000000000e+00 9.327285916635010634e-08
1.940000000000000000e+02 9.172940877991569986e-01 -3.778797497687486247e-03 1.146559134951139359e-04 0.000000000000000000e+00 9.279954988385120861e-08
1.950000000000000000e+02 9.105178399754301211e-01 -3.554310972325987281e-03 1.125987325051364574e-04 0.000000000000000000e+00 9.233015133484521211e-08
1.960000000000000000e+02 9.037420157797091402e-01 -3.330300241067290709e-03 1.106818735164966907e-04 0.000000000000000000e+00 9.186456486106727969e-08
1.970000000000000000e+02 8.969677871274945868e-01 -3.106833477333331532e-03 1.089073788990293861e-04 0.000000000000000000e+00 9.140281155686229361e-08
1.980000000000000000e+02 8.901962786930880389e-01 -2.883987814517164835e-03 1.072769292714383034e-04 0.000000000000000000e+00 9.094481464912835618e-08
1.990000000000000000e+02 8.834250515645744040e-01 -2.661825409605221310e-03 1.057920951037480167e-04 0.000000000000000000e+00 9.049053006768328122e-08
2.000000000000000000e+02 8.766575229906381495e-01 -2.440440447323197898e-03 1.044543430898911053e-04 0.000000000000000000e+00 9.003991365554158140e-08
2.010000000000000000e+02 8.698921972851249018e-01 -2.219876628127881273e-03 1.032653905088224712e-04 0.000000000000000000e+00 8.959292085144883567e-08
2.020000000000000000e+02 8.631287304441035424e-01 -2.000232472362928077e-03 1.022265041511302464e-04 0.000000000000000000e+00 8.914952805306594841e-08
2.030000000000000000e+02 8.563645372008613643e-01 -1.781546046015468733e-03 1.013390834230484713e-04 0.000000000000000000e+00 8.870964843567884622e-08
2.040000000000000000e+02 8.496015968906336369e-01 -1.563898308147565605e-03 1.006043184530547801e-04 0.000000000000000000e+00 8.827327937849356756e-08
2.050000000000000000e+02 8.428362860568330284e-01 -1.347355749371690302e-03 1.000234206334642452e-04 0.000000000000000000e+00 8.784033450442354371e-08
2.060000000000000000e+02 8.360705936655299375e-01 -1.131971052838127165e-03 9.959729267069869973e-05 0.000000000000000000e+00 8.741079018096896661e-08
2.070000000000000000e+02 8.293031807753030726e-01 -9.177956514243802624e-04 9.932708487482882402e-05 0.000000000000000000e+00 8.698462238992124076e-08
2.080000000000000000e+02 8.225338334511345106e-01 -7.049108991613246052e-04 9.921364607233883030e-05 0.000000000000000000e+00 8.656174541216721740e-08
2.090000000000000000e+02 8.157676635007971022e-01 -4.933851494238458485e-04 9.925764378075883378e-05 0.000000000000000000e+00 8.614213536385965666e-08
2.100000000000000000e+02 8.090032693754674042e-01 -2.832869744910004785e-04 9.945999375623253386e-05 0.000000000000000000e+00 8.572574773870564379e-08
2.110000000000000000e+02 8.022424317848712016e-01 -7.468074234785569568e-05 9.982143062272505149e-05 0.000000000000000000e+00 8.531251789859151112e-08
2.120000000000000000e+02 7.954878976958764669e-01 1.323701154705668459e-04 1.003423092482488984e-04 0.000000000000000000e+00 8.490245179031504838e-08
2.130000000000000000e+02 7.887402625481646501e-01 3.378061602134703771e-04 1.010233389333266881e-04 0.000000000000000000e+00 8.449544465437666576e-08
2.140000000000000000e+02 7.820011124066367225e-01 5.415697589260228201e-04 1.018650595589261652e-04 0.000000000000000000e+00 8.409148227147442671e-08
2.150000000000000000e+02 7.752709677780531550e-01 7.436020113488023232e-04 1.028669445953965311e-04 0.000000000000000000e+00 8.369052021537669271e-08
2.160000000000000000e+02 7.685483362689770059e-01 9.438456210647559524e-04 1.040305369004474053e-04 0.000000000000000000e+00 8.329250423776527587e-08
2.170000000000000000e+02 7.618337726797129728e-01 1.142242643895112052e-03 1.053552087706215553e-04 0.000000000000000000e+00 8.289739518696169927e-08
2.180000000000000000e+02 7.551278946469546227e-01 1.338751455993002475e-03 1.068403093058351629e-04 0.000000000000000000e+00 8.250519383176748979e-08
2.190000000000000000e+02 7.484303476571324554e-01 1.533308931862472106e-03 1.084871072698528920e-04 0.000000000000000000e+00 8.211584748812079464e-08
2.200000000000000000e+02 7.417407878860480253e-01 1.725875816448265310e-03 1.102948659642737024e-04 0.000000000000000000e+00 8.172937179264159935e-08
2.210000000000000000e+02 7.350607845034886623e-01 1.916386206942040284e-03 1.122628356890582679e-04 0.000000000000000000e+00 8.134576262696836410e-08
2.220000000000000000e+02 7.283890200837666029e-01 2.104814758821902873e-03 1.143921402007341587e-04 0.000000000000000000e+00 8.096496787732953912e-08
2.230000000000000000e+02 7.217270250694320932e-01 2.291090808209352708e-03 1.166810215210146149e-04 0.000000000000000000e+00 8.058699327701491900e-08
2.240000000000000000e+02 7.150762735256418479e-01 2.475183742015166048e-03 1.191295978954607656e-04 0.000000000000000000e+00 8.021182525740513781e-08
2.250000000000000000e+02 7.084372671625617235e-01 2.657027823955322547e-03 1.217361099852482323e-04 0.000000000000000000e+00 7.983946912491483233e-08
2.260000000000000000e+02 7.018095775957267080e-01 2.836596536424107213e-03 1.245015524503710462e-04 0.000000000000000000e+00 7.946987350582257126e-08
2.270000000000000000e+02 6.951945923539237793e-01 3.013837759589200679e-03 1.274250448265202835e-04 0.000000000000000000e+00 7.910304380945806359e-08
2.280000000000000000e+02 6.885927539656494512e-01 3.188710656618732892e-03 1.305048069539386840e-04 0.000000000000000000e+00 7.873896649854105068e-08
2.290000000000000000e+02 6.820053728260609960e-01 3.361176341372829317e-03 1.337408568892355424e-04 0.000000000000000000e+00 7.837762804351310422e-08
2.300000000000000000e+02 6.754319540170911074e-01 3.531197809330496092e-03 1.371322982873202599e-04 0.000000000000000000e+00 7.801902414273426282e-08
2.310000000000000000e+02 6.688737582656172354e-01 3.698731161917346525e-03 1.406764889005373295e-04 0.000000000000000000e+00 7.766311362122683937e-08
2.320000000000000000e+02 6.623319999122322388e-01 3.863743184726657360e-03 1.443734330036806489e-04 0.000000000000000000e+00 7.730991977017311747e-08
2.330000000000000000e+02 6.558061363258491649e-01 4.026193785981595739e-03 1.482222450534902407e-04 0.000000000000000000e+00 7.695940155486810274e-08
2.340000000000000000e+02 6.492964966382969161e-01 4.186045040060507212e-03 1.522211893456032342e-04 0.000000000000000000e+00 7.661153405753718959e-08
2.350000000000000000e+02 6.428051106997043629e-01 4.343278688627862094e-03 1.563694048420469370e-04 0.000000000000000000e+00 7.626630959623703849e-08
2.360000000000000000e+02 6.363306064460279021e-01 4.497852860067335160e-03 1.606660291228095339e-04 0.000000000000000000e+00 7.592370870458179004e-08
2.370000000000000000e+02 6.298757913489855254e-01 4.649735921688641534e-03 1.651077146207396214e-04 0.000000000000000000e+00 7.558367602727788841e-08
2.380000000000000000e+02 6.234400932028758557e-01 4.798906066042860769e-03 1.696936561189176906e-04 0.000000000000000000e+00 7.524620117082343617e-08
2.390000000000000000e+02 6.170245821518882678e-01 4.945334638612536131e-03 1.744214174980157216e-04 0.000000000000000000e+00 7.491126457731916079e-08
2.400000000000000000e+02 6.106294819055403389e-01 5.088978360012604008e-03 1.792910344122283176e-04 0.000000000000000000e+00 7.457882009148923749e-08
2.410000000000000000e+02 6.042550046244130613e-01 5.229835959475216678e-03 1.843001113288343423e-04 0.000000000000000000e+00 7.424883065668650964e-08
2.420000000000000000e+02 5.979029386982094296e-01 5.367867091875545490e-03 1.894463026332319664e-04 0.000000000000000000e+00 7.392128559641782060e-08
2.430000000000000000e+02 5.915734353394845879e-01 5.503049042433642846e-03 1.947280985749479511e-04 0.000000000000000000e+00 7.359614782981564926e-08
2.440000000000000000e+02 5.852666363244741765e-01 5.635376020606398632e-03 2.001432304198876358e-04 0.000000000000000000e+00 7.327340642743692670e-08
2.450000000000000000e+02 5.789842231468530498e-01 5.764819759139438830e-03 2.056902506246703947e-04 0.000000000000000000e+00 7.295299840946451223e-08
2.460000000000000000e+02 5.727270502153939402e-01 5.891368832943695913e-03 2.113654277782201071e-04 0.000000000000000000e+00 7.263493011385546796e-08
2.470000000000000000e+02 5.664944157101892142e-01 6.015005130855925405e-03 2.171681727806230660e-04 0.000000000000000000e+00 7.231914742723542916e-08
2.480000000000000000e+02 5.602886587546574981e-01 6.135704127856051772e-03 2.230963789048205170e-04 0.000000000000000000e+00 7.200563926248987604e-08
2.490000000000000000e+02 5.541090397766426090e-01 6.253465138573561198e-03 2.291464826909638095e-04 0.000000000000000000e+00 7.169436881025339179e-08
2.500000000000000000e+02 5.479570690480864981e-01 6.368265747077263457e-03 2.353179854790579467e-04 0.000000000000000000e+00 7.138530785667293879e-08
2.510000000000000000e+02 5.418319711388178694e-01 6.480077176236303214e-03 2.416059493107303006e-04 0.000000000000000000e+00 7.107844501052843012e-08
2.520000000000000000e+02 5.357343782902765916e-01 6.588893081257140953e-03 2.480092116105692807e-04 0.000000000000000000e+00 7.077371839419521561e-08
2.530000000000000000e+02 5.296641527137682104e-01 6.694693102055338831e-03 2.545244412367513509e-04 0.000000000000000000e+00 7.047113339011381098e-08
2.540000000000000000e+02 5.236225970610521863e-01 6.797450866210033409e-03 2.611498314059655201e-04 0.000000000000000000e+00 7.017062842360448633e-08
2.550000000000000000e+02 5.176081083371132374e-01 6.897162829140184546e-03 2.678814662835314587e-04 0.000000000000000000e+00 6.987220860570185745e-08
2.560000000000000000e+02 5.116219658684844074e-01 6.993811923227891657e-03 2.747176600749915245e-04 0.000000000000000000e+00 6.957581265669847001e-08
2.570000000000000000e+02 5.056647005004203388e-01 7.087403278720774691e-03 2.816553522031327739e-04 0.000000000000000000e+00 6.928142902965137223e-08
2.580000000000000000e+02 4.997375200690090113e-01 7.177900508754225459e-03 2.886908593710279278e-04 0.000000000000000000e+00 6.898904590629150559e-08
2.590000000000000000e+02 4.938408969950919269e-01 7.265407511980056209e-03 2.958226728424064663e-04 0.000000000000000000e+00 6.869860244174702888e-08
2.600000000000000000e+02 4.879766594871272622e-01 7.349777943724065954e-03 3.030472494466852321e-04 0.000000000000000000e+00 6.841010308411383081e-08
2.610000000000000000e+02 4.821445269370573938e-01 7.431143470058452528e-03 3.103618198450738743e-04 0.000000000000000000e+00 6.812348727347742520e-08
2.620000000000000000e+02 4.763462536921430623e-01 7.509429092271887804e-03 3.177636827824981158e-04 0.000000000000000000e+00 6.783875919871035811e-08
2.630000000000000000e+02 4.705821909453578034e-01 7.584697048033722452e-03 3.252502033063828148e-04 0.000000000000000000e+00 6.755585858103330192e-08
2.640000000000000000e+02 4.648526734798525961e-01 7.656874794748321118e-03 3.328181438885128912e-04 0.000000000000000000e+00 6.727477343460800842e-08
2.650000000000000000e+02 4.591573580539888844e-01 7.726091124940567476e-03 3.404636878258633192e-04 0.000000000000000000e+00 6.699547566117302197e-08
2.660000000000000000e+02 4.534965630461326724e-01 7.792208625333703342e-03 3.481837761891196071e-04 0.000000000000000000e+00 6.671794506207125062e-08
2.670000000000000000e+02 4.478712438632779791e-01 7.855224934805749362e-03 3.559747760779740245e-04 0.000000000000000000e+00 6.644213773003494743e-08
2.680000000000000000e+02 4.422810389057126312e-01 7.915267920151965175e-03 3.638338017402398283e-04 0.000000000000000000e+00 6.616803770772279088e-08
2.690000000000000000e+02 4.367256390316975878e-01 7.972205750725743292e-03 3.717580574744605484e-04 0.000000000000000000e+00 6.589562231145977373e-08
2.700000000000000000e+02 4.312053881604347438e-01 8.026166283144687760e-03 3.797435472279373208e-04 0.000000000000000000e+00 6.562491990540516832e-08
2.710000000000000000e+02 4.257218808097326113e-01 8.077020843044353804e-03 3.877876482397512713e-04 0.000000000000000000e+00 6.535589647725163465e-08
2.720000000000000000e+02 4.202741448864404372e-01 8.124896428375718085e-03 3.958871761595952519e-04 0.000000000000000000e+00 6.508856473704789092e-08
2.730000000000000000e+02 4.148643506015562976e-01 8.169729638407924321e-03 4.040371583184345283e-04 0.000000000000000000e+00 6.482294481648032941e-08
2.740000000000000000e+02 4.094915022090058754e-01 8.211645218826040676e-03 4.122358550064028626e-04 0.000000000000000000e+00 6.455897243570302145e-08
2.750000000000000000e+02 4.041564716365645960e-01 8.250518805796545896e-03 4.204791092159562899e-04 0.000000000000000000e+00 6.429669844766464145e-08
2.760000000000000000e+02 3.988607103277023724e-01 8.286474283894817647e-03 4.287640973448323799e-04 0.000000000000000000e+00 6.403610463596084538e-08
2.770000000000000000e+02 3.936038037503027387e-01 8.319450615292253715e-03 4.370874639972881399e-04 0.000000000000000000e+00 6.377717303272246581e-08
2.780000000000000000e+02 3.883859449428304633e-01 8.349449139813638204e-03 4.454459435327839012e-04 0.000000000000000000e+00 6.351992350461097220e-08
2.790000000000000000e+02 3.832079129215089641e-01 8.376591108951707970e-03 4.538351627962526418e-04 0.000000000000000000e+00 6.326433811824668464e-08
2.800000000000000000e+02 3.780704585687336139e-01 8.400816813599238514e-03 4.622514609891837864e-04 0.000000000000000000e+00 6.301040664098157851e-08
2.810000000000000000e+02 3.729731274299910582e-01 8.422186471518176842e-03 4.706924545145592755e-04 0.000000000000000000e+00 6.275815610222252546e-08
2.820000000000000000e+02 3.679166414750923431e-01 8.440700552754611813e-03 4.791534837264811914e-04 0.000000000000000000e+00 6.250755386871279465e-08
2.830000000000000000e+02 3.629016963460450218e-01 8.456359940538036440e-03 4.876317587122640566e-04 0.000000000000000000e+00 6.225861936803820728e-08
2.840000000000000000e+02 3.579278088110841027e-01 8.469165916667534266e-03 4.961239882564336167e-04 0.000000000000000000e+00 6.201132029517771544e-08
2.850000000000000000e+02 3.529956488103537238e-01 8.479177428519326862e-03 5.046263952435844869e-04 0.000000000000000000e+00 6.176568700572680446e-08
2.860000000000000000e+02 3.481052951462392242e-01 8.486452276304321668e-03 5.131358632657695906e-04 0.000000000000000000e+00 6.152167657643992356e-08
2.870000000000000000e+02 3.432579482590358277e-01 8.490990612530066942e-03 5.216476642113023615e-04 0.000000000000000000e+00 6.127926458603456146e-08
2.880000000000000000e+02 3.384530870324993224e-01 8.492736903411290950e-03 5.301594428976760982e-04 0.000000000000000000e+00 6.103841939062802882e-08
2.890000000000000000e+02 3.336907554672038367e-01 8.491860298526393222e-03 5.386672380820495699e-04 0.000000000000000000e+00 6.079913105617878466e-08
2.900000000000000000e+02 3.289720964556898664e-01 8.488249158580088091e-03 5.471677504963622009e-04 0.000000000000000000e+00 6.056138225723409056e-08
2.910000000000000000e+02 3.242971170055941044e-01 8.482014986623811689e-03 5.556588703926343756e-04 0.000000000000000000e+00 6.032513413515751589e-08
2.920000000000000000e+02 3.196652722738163033e-01 8.473157518013745004e-03 5.641303636394105021e-04 0.000000000000000000e+00 6.009035517229483424e-08
2.930000000000000000e+02 3.150771098037784546e-01 8.461731042990135870e-03 5.725874469323160784e-04 0.000000000000000000e+00 5.985704231236819956e-08
2.940000000000000000e+02 3.105331563221290225e-01 8.447681112587477822e-03 5.810244352239672975e-04 0.000000000000000000e+00 5.962515687505178102e-08
2.950000000000000000e+02 3.060328492900067920e-01 8.431115456470366157e-03 5.894304539642294342e-04 0.000000000000000000e+00 5.939466743491620686e-08
2.960000000000000000e+02 3.015766971143423181e-01 8.412033077819972005e-03 5.978108516795569002e-04 0.000000000000000000e+00 5.916557070029357865e-08
2.970000000000000000e+02 2.971641339343942811e-01 8.390380612599822666e-03 6.061550169897467807e-04 0.000000000000000000e+00 5.893781420802085119e-08
2.980000000000000000e+02 2.927961745526748150e-01 8.366263610500152686e-03 6.144631023471212178e-04 0.000000000000000000e+00 5.871140849629102301e-08
