# ells, tt, te, ee, bb, kk
1.500000000000000000e+01 2.218689234567074919e+01 2.533585368251116410e-02 6.505075947346675039e-05 1.922212921426867931e-06 1.916673991871299695e-07
1.600000000000000000e+01 1.979316622184976993e+01 2.379067420038113306e-02 6.340101292928811800e-05 1.923410669782243960e-06 1.952069777724441837e-07
1.700000000000000000e+01 1.782122549917955823e+01 2.244722321671943285e-02 6.403607056566188328e-05 1.924659033890908318e-06 1.983457808459929140e-07
1.800000000000000000e+01 1.616253830823500692e+01 2.121586583303673029e-02 6.699507267096523825e-05 1.925954106821194660e-06 2.011773560048608803e-07
1.900000000000000000e+01 1.476469026339080770e+01 2.018039530942229015e-02 7.176526560514343077e-05 1.927291890138900878e-06 2.037090434856989209e-07
2.000000000000000000e+01 1.355646468193187282e+01 1.932258021997486017e-02 7.750840313856235866e-05 1.928668311674489145e-06 2.059466932475990952e-07
2.100000000000000000e+01 1.250709612077329425e+01 1.857155868079169228e-02 8.370920264876065427e-05 1.930079247991170165e-06 2.079275140172393619e-07
2.200000000000000000e+01 1.159148009576913907e+01 1.789620291909992805e-02 9.023804469060569373e-05 1.931520542134451903e-06 2.096898941762410663e-07
2.300000000000000000e+01 1.078716114243435520e+01 1.727668703310186391e-02 9.703811074868534344e-05 1.932988025269698714e-06 2.112526106147526181e-07
2.400000000000000000e+01 1.007563579368128082e+01 1.663730727965186118e-02 1.038964366703680735e-04 1.934477535331200259e-06 2.125889027014066098e-07
2.500000000000000000e+01 9.445183801915803201e+00 1.598898805444887161e-02 1.106735764466709846e-04 1.935984937792874578e-06 2.137581931292861189e-07
2.600000000000000000e+01 8.881818150121871369e+00 1.534368665924944891e-02 1.174914535163445859e-04 1.937506141912975965e-06 2.147725820275204505e-07
2.700000000000000000e+01 8.375447492580057940e+00 1.467998870448185972e-02 1.243742177021862330e-04 1.939037120320530356e-06 2.156203562939693112e-07
2.800000000000000000e+01 7.919935093286715855e+00 1.402948477623504851e-02 1.312873786356557118e-04 1.940573928715122786e-06 2.163262856203314371e-07
2.900000000000000000e+01 7.507236240294871799e+00 1.336616379315770133e-02 1.383379737640786896e-04 1.942112720667954920e-06 2.169046544247992633e-07
3.000000000000000000e+01 7.134071104939262220e+00 1.267925363232751124e-02 1.455623238897962629e-04 1.943649762424069799e-06 2.173691791628565961e-07
3.100000000000000000e+01 6.792214596379811731e+00 1.204199525921982941e-02 1.529302246560480653e-04 1.945181451640982628e-06 2.176848659500832073e-07
3.200000000000000000e+01 6.479572351702675093e+00 1.142680842932293668e-02 1.604355194612136048e-04 1.946704328370594237e-06 2.179170068138218975e-07
3.300000000000000000e+01 6.194607280403473304e+00 1.081626745679275907e-02 1.679191499421582611e-04 1.948215088817088142e-06 2.180615947106953913e-07
3.400000000000000000e+01 5.930213860549202742e+00 1.023629305354776219e-02 1.753605839404403014e-04 1.949710598622385680e-06 2.180960739994272469e-07
3.500000000000000000e+01 5.687066912706840505e+00 9.646135651862584870e-03 1.828816819891293944e-04 1.951187901527503850e-06 2.180530405794687256e-07
3.600000000000000000e+01 5.463741589372699714e+00 9.050406130188180104e-03 1.904429910047399435e-04 1.952644229476901554e-06 2.179507647934228108e-07
3.700000000000000000e+01 5.254120217103761981e+00 8.476958587893277178e-03 1.980248854767611825e-04 1.954077013402281784e-06 2.177521678443101072e-07
3.800000000000000000e+01 5.059921876810109964e+00 7.903862583770845246e-03 2.055622581547535772e-04 1.955483884321070107e-06 2.174850301421764071e-07
3.900000000000000000e+01 4.880114426021481044e+00 7.326940622815536659e-03 2.130453542902379391e-04 1.956862682501324711e-06 2.171577152343248256e-07
4.000000000000000000e+01 4.712692367784319991e+00 6.749326249069130708e-03 2.204821027633551247e-04 1.958211463560510417e-06 2.167678270343707511e-07
4.100000000000000000e+01 4.555989125787749394e+00 6.173973459038835723e-03 2.278935384809203165e-04 1.959528499042001590e-06 2.163167213958953226e-07
4.200000000000000000e+01 4.409171717491962461e+00 5.604548230565354998e-03 2.353495914715681607e-04 1.960812274405817492e-06 2.158198630387108770e-07
4.300000000000000000e+01 4.271479963917103717e+00 5.044610019973044639e-03 2.428932439844832993e-04 1.962061497884978553e-06 2.152897748121765273e-07
4.400000000000000000e+01 4.141918434386086645e+00 4.498074597715439119e-03 2.504519528747643406e-04 1.963275090709556500e-06 2.147133589344658321e-07
4.500000000000000000e+01 4.019739529218501417e+00 3.966366605255075908e-03 2.579479421977558663e-04 1.964452189923012323e-06 2.140782212590927678e-07
4.600000000000000000e+01 3.904662266474737464e+00 3.443256891623472545e-03 2.653629843147255370e-04 1.965592144396600899e-06 2.133993982026623256e-07
4.700000000000000000e+01 3.796416868059756755e+00 2.922913351098686656e-03 2.726909316254582218e-04 1.966694509077204130e-06 2.126939725065729142e-07
4.800000000000000000e+01 3.694441601165766809e+00 2.404939363119687132e-03 2.799402469033962265e-04 1.967759040528709599e-06 2.119584312081136918e-07
4.900000000000000000e+01 3.598103306936739632e+00 1.890722637713056686e-03 2.871200701131316926e-04 1.968785689770634991e-06 2.111874479359536229e-07
5.000000000000000000e+01 3.506587214503307681e+00 1.383558578519131265e-03 2.942471206867913747e-04 1.969774596271424440e-06 2.103890942373621261e-07
5.100000000000000000e+01 3.419321839358928639e+00 8.856700493488182946e-04 3.013267431664606432e-04 1.970726077057147701e-06 2.095713108688714193e-07
5.200000000000000000e+01 3.336450237462148749e+00 3.946813257481411596e-04 3.083358598897884646e-04 1.971640620820392773e-06 2.087280531345504376e-07
5.300000000000000000e+01 3.258112713722152165e+00 -9.189622555567255767e-05 3.152491717499523441e-04 1.972518874995767938e-06 2.078533974625719577e-07
5.400000000000000000e+01 3.183980140061674291e+00 -5.739730009772678289e-04 3.220785363029378249e-04 1.973361637978564133e-06 2.069540445565628129e-07
5.500000000000000000e+01 3.113585285808388115e+00 -1.050593241422110224e-03 3.288414013219690562e-04 1.974169846978707791e-06 2.060382457723982244e-07
5.600000000000000000e+01 3.046470360447107950e+00 -1.519610586678960635e-03 3.355269399183618910e-04 1.974944568865091083e-06 2.051074582018054197e-07
5.700000000000000000e+01 2.982222798276819464e+00 -1.978889088706404804e-03 3.421227180396030788e-04 1.975686985424441116e-06 2.041613459084306648e-07
5.800000000000000000e+01 2.920645311525820187e+00 -2.426793797768644553e-03 3.486024512317011407e-04 1.976398384240508550e-06 2.032002250687415564e-07
5.900000000000000000e+01 2.861619544490001221e+00 -2.863146962270627770e-03 3.549479934374120743e-04 1.977080146374179206e-06 2.022247858754468662e-07
6.000000000000000000e+01 2.805281177201132792e+00 -3.292407014691332585e-03 3.611627371826172457e-04 1.977733734359745382e-06 2.012362852824059373e-07
6.100000000000000000e+01 2.751735414218924092e+00 -3.718519471317628146e-03 3.672551500034929505e-04 1.978360680165664894e-06 2.002361941627189825e-07
6.200000000000000000e+01 2.700743590440829678e+00 -4.140667283652794614e-03 3.732231834661337792e-04 1.978962574299052606e-06 1.992255547619400010e-07
6.300000000000000000e+01 2.652030772320935537e+00 -4.557130657956863853e-03 3.790641831338598306e-04 1.979541053797240550e-06 1.982053593327033969e-07
6.400000000000000000e+01 2.605326055288426979e+00 -4.966401653658633793e-03 3.847750581904570795e-04 1.980097790965099314e-06 1.971764621661249455e-07
6.500000000000000000e+01 2.560417633333406773e+00 -5.367258021070536560e-03 3.903567118851503440e-04 1.980634483378041794e-06 1.961399686810936320e-07
6.600000000000000000e+01 2.517155758532115151e+00 -5.758959590703697888e-03 3.958018491016780075e-04 1.981152843475200642e-06 1.950968009014651959e-07
6.700000000000000000e+01 2.475424055834590131e+00 -6.140947124352937568e-03 4.011084714645623867e-04 1.981654588017799583e-06 1.940479940386270281e-07
6.800000000000000000e+01 2.435139984919422851e+00 -6.512999682110578309e-03 4.062713772614695551e-04 1.982141429627675007e-06 1.929944426120189208e-07
6.900000000000000000e+01 2.396312385961639091e+00 -6.875917370911445274e-03 4.112860929073604808e-04 1.982615068484867815e-06 1.919366840266171884e-07
7.000000000000000000e+01 2.358987569875710122e+00 -7.230904972557778039e-03 4.161491799895437123e-04 1.983077183195296197e-06 1.908751613778854806e-07
7.100000000000000000e+01 2.323175890811265631e+00 -7.579100486781255135e-03 4.208606697373078816e-04 1.983529424371444861e-06 1.898103405728748978e-07
7.200000000000000000e+01 2.288900896059935075e+00 -7.921508656297692255e-03 4.254200488673028665e-04 1.983973408532504280e-06 1.887426879725264247e-07
7.300000000000000000e+01 2.256145664544942253e+00 -8.258781480990514540e-03 4.298254691300999459e-04 1.984410711118401234e-06 1.876726704855495500e-07
7.400000000000000000e+01 2.224774021142231994e+00 -8.590302928346664479e-03 4.340688814332763754e-04 1.984842862505976279e-06 1.866007989675376773e-07
7.500000000000000000e+01 2.194635534552537681e+00 -8.915019125070106770e-03 4.381435886160724917e-04 1.985271342890677471e-06 1.855274451574257754e-07
7.600000000000000000e+01 2.165509593711827829e+00 -9.231615921277738432e-03 4.420454198677378137e-04 1.985697579762362798e-06 1.844532455829883785e-07
7.700000000000000000e+01 2.137226051782629810e+00 -9.538945343294710430e-03 4.457750263097842464e-04 1.986122944289731575e-06 1.833787831654953858e-07
7.800000000000000000e+01 2.109773934241860882e+00 -9.837279136297782944e-03 4.493318159857252487e-04 1.986548749712206556e-06 1.823045347980994244e-07
7.900000000000000000e+01 2.083200845052369132e+00 -1.012717487364867865e-02 4.527163227836805692e-04 1.986976249948847493e-06 1.812311271731800426e-07
8.000000000000000000e+01 2.057526538712133313e+00 -1.040929577776175848e-02 4.559293490688653841e-04 1.987406639448191249e-06 1.801591232198059117e-07
8.100000000000000000e+01 2.032753200373163427e+00 -1.068390426490534346e-02 4.589719314052252111e-04 1.987841052767260756e-06 1.790890447617036924e-07
8.200000000000000000e+01 2.008815330770420626e+00 -1.095064333352691738e-02 4.618459500982935581e-04 1.988280565882389160e-06 1.780214531695798393e-07
8.300000000000000000e+01 1.985642530582491627e+00 -1.120950722818686747e-02 4.645492058259017600e-04 1.988726196959296007e-06 1.769566057157213047e-07
8.400000000000000000e+01 1.963198332524970002e+00 -1.146031678093939812e-02 4.670799472999423918e-04 1.989178908899109894e-06 1.758946128253090633e-07
8.500000000000000000e+01 1.941442021332546286e+00 -1.170324167590573207e-02 4.694362293259020684e-04 1.989639611517231126e-06 1.748357911029296976e-07
8.600000000000000000e+01 1.920341695854703268e+00 -1.193813701867408802e-02 4.716184350825751480e-04 1.990109164426943578e-06 1.737802121278512190e-07
8.700000000000000000e+01 1.899855084812619666e+00 -1.216506635063215915e-02 4.736247492216434565e-04 1.990588380320507353e-06 1.727281522743398686e-07
8.800000000000000000e+01 1.879954630937639815e+00 -1.238409982000420774e-02 4.754543836466061202e-04 1.991078028916627509e-06 1.716797667248228592e-07
8.900000000000000000e+01 1.860637615528854871e+00 -1.259537155994481898e-02 4.771068852638106440e-04 1.991578840675748933e-06 1.706352919104113032e-07
9.000000000000000000e+01 1.841891696047497140e+00 -1.279909824925201493e-02 4.785789757090768586e-04 1.992091511059241241e-06 1.695949217036091817e-07
9.100000000000000000e+01 1.823697406567027057e+00 -1.299519942824791177e-02 4.798718545376298803e-04 1.992616704894319216e-06 1.685588197658110896e-07
9.200000000000000000e+01 1.806027535860539768e+00 -1.318380047330380660e-02 4.809855174203039397e-04 1.993155060892683644e-06 1.675271872668977576e-07
9.300000000000000000e+01 1.788867110108551595e+00 -1.336481301858285023e-02 4.819202078881178468e-04 1.993707196171459714e-06 1.665002062815741018e-07
9.400000000000000000e+01 1.772186032591853033e+00 -1.353837530539174321e-02 4.826779592747724502e-04 1.994273710816264305e-06 1.654781176261422614e-07
9.500000000000000000e+01 1.755971398192983868e+00 -1.370441935411996492e-02 4.832588253691450734e-04 1.994855192288436993e-06 1.644610463546646999e-07
9.600000000000000000e+01 1.740195712417164531e+00 -1.386294253920958112e-02 4.836640874842433970e-04 1.995452219817867267e-06 1.634492532998482220e-07
9.700000000000000000e+01 1.724838046900217359e+00 -1.401395196566440800e-02 4.838946561413156092e-04 1.996065368632405795e-06 1.624429224019215299e-07
9.800000000000000000e+01 1.709884174903960607e+00 -1.415747352684204249e-02 4.839510510130295637e-04 1.996695213918083955e-06 1.614422104709573511e-07
9.900000000000000000e+01 1.695304552599326220e+00 -1.429353236695856018e-02 4.838346911501998325e-04 1.997342334476777865e-06 1.604471821220502801e-07
1.000000000000000000e+02 1.681095315567546988e+00 -1.442217020170978234e-02 4.835484252491337978e-04 1.998007316292467388e-06 1.594578931490876519e-07
1.010000000000000000e+02 1.667238875243666429e+00 -1.454343419675025416e-02 4.830932690750096466e-04 1.998690755393653955e-06 1.584743623607853556e-07
1.020000000000000000e+02 1.653723028957451602e+00 -1.465750963778687625e-02 4.824659124677253570e-04 1.999393260756059894e-06 1.574965911033563327e-07
1.030000000000000000e+02 1.640527403410973584e+00 -1.476427084890598491e-02 4.816765619843518505e-04 2.000115456457697509e-06 1.565247102196597710e-07
1.040000000000000000e+02 1.627641351713763118e+00 -1.486386610920754393e-02 4.807177406318743776e-04 2.000857983676301519e-06 1.555586851188998336e-07
1.050000000000000000e+02 1.615050491831629964e+00 -1.495631461971069082e-02 4.795952923289583812e-04 2.001621502060789326e-06 1.545985738768374490e-07
1.060000000000000000e+02 1.602741189498835706e+00 -1.504160060889577454e-02 4.783106896738759713e-04 2.002406690686075517e-06 1.536444166481493692e-07
1.070000000000000000e+02 1.590700513811310390e+00 -1.511983809545053986e-02 4.768695064220423128e-04 2.003214248637455986e-06 1.526962540752126358e-07
1.080000000000000000e+02 1.578912230998221977e+00 -1.519106076852495650e-02 4.752691443199735669e-04 2.004044894986698313e-06 1.517541450445511736e-07
1.090000000000000000e+02 1.567372697074314258e+00 -1.525526802851200417e-02 4.735151376000202271e-04 2.004899368348363366e-06 1.508181661501726824e-07
1.100000000000000000e+02 1.556066814686527078e+00 -1.531258092518819787e-02 4.716051342642271728e-04 2.005778426052452740e-06 1.498882883331152257e-07
1.110000000000000000e+02 1.544984078831788565e+00 -1.536308112534244714e-02 4.695446085894905593e-04 2.006682842764440888e-06 1.489646242411240982e-07
1.120000000000000000e+02 1.534118194272741098e+00 -1.540674045022447786e-02 4.673387965112304294e-04 2.007613408631316939e-06 1.480471812857827459e-07
1.130000000000000000e+02 1.523459476191881379e+00 -1.544372023898088302e-02 4.649854616859498951e-04 2.008570927199035610e-06 1.471360198867684714e-07
1.140000000000000000e+02 1.512998714674014034e+00 -1.547403449824666377e-02 4.624862177445773228e-04 2.009556212677803996e-06 1.462312005132717295e-07
1.150000000000000000e+02 1.502727124086723265e+00 -1.549777128280725898e-02 4.598496998255312599e-04 2.010570087068432091e-06 1.453327571182615626e-07
1.160000000000000000e+02 1.492639688048858604e+00 -1.551501460094804538e-02 4.570772100190198767e-04 2.011613376788504416e-06 1.444407198182196947e-07
1.170000000000000000e+02 1.482728161444645476e+00 -1.552581373983787962e-02 4.541667032032919169e-04 2.012686909066173671e-06 1.435550415689533084e-07
1.180000000000000000e+02 1.472981371859961142e+00 -1.553022025859996172e-02 4.511263606781347013e-04 2.013791508106250754e-06 1.426756933468675073e-07
1.190000000000000000e+02 1.463395280477440163e+00 -1.552835309984847839e-02 4.479573984828602823e-04 2.014927990875700425e-06 1.418027467473644277e-07
1.200000000000000000e+02 1.453962764598581314e+00 -1.552026437260778033e-02 4.446642750812123085e-04 2.016097162862998389e-06 1.409361396518774696e-07
1.210000000000000000e+02 1.444677037659166885e+00 -1.550600790471106695e-02 4.412481004326059041e-04 2.017299813621402218e-06 1.400758773087732550e-07
1.220000000000000000e+02 1.435528521084810105e+00 -1.548570124072540417e-02 4.377131229403584162e-04 2.018536712157588368e-06 1.392219976921517717e-07
1.230000000000000000e+02 1.426514258892486620e+00 -1.545939802649401972e-02 4.340634147072130089e-04 2.019808602417318512e-06 1.383744406853220493e-07
1.240000000000000000e+02 1.417628366661328743e+00 -1.542715319378238498e-02 4.302998689301176728e-04 2.021116198510419626e-06 1.375332607334267790e-07
1.250000000000000000e+02 1.408862267745521812e+00 -1.538908205852618227e-02 4.264293372293680531e-04 2.022460180159180451e-06 1.366984149653340326e-07
1.260000000000000000e+02 1.400213662888740274e+00 -1.534526799544721695e-02 4.224524923736934392e-04 2.023841188122175520e-06 1.358698936134995256e-07
1.270000000000000000e+02 1.391674565737273328e+00 -1.529576479171843723e-02 4.183757872177241858e-04 2.025259819818941890e-06 1.350477507453105892e-07
1.280000000000000000e+02 1.383240226502030046e+00 -1.524068363927164049e-02 4.141996991770658765e-04 2.026716624934374923e-06 1.342319448344594471e-07
1.290000000000000000e+02 1.374908892576355957e+00 -1.518010515994339983e-02 4.099303148179439310e-04 2.028212101411442521e-06 1.334224825286554606e-07
1.300000000000000000e+02 1.366673363357930437e+00 -1.511408160847796042e-02 4.055679383846814436e-04 2.029746691523425162e-06 1.326193705356224191e-07
1.310000000000000000e+02 1.358526803367030134e+00 -1.504271990274886131e-02 4.011183193818586919e-04 2.031320778232152379e-06 1.318226001460656240e-07
1.320000000000000000e+02 1.350470744025181080e+00 -1.496609808485542883e-02 3.965869278188005088e-04 2.032934681912070221e-06 1.310321722699385413e-07
1.330000000000000000e+02 1.342496268638043277e+00 -1.488432087888279590e-02 3.919737372178307231e-04 2.034588657325102053e-06 1.302480631127360681e-07
1.340000000000000000e+02 1.334602713456619405e+00 -1.479743909714313979e-02 3.872890998688713901e-04 2.036282890792470335e-06 1.294702579664608736e-07
1.350000000000000000e+02 1.326784316622892979e+00 -1.470560564783604703e-02 3.825301023383780724e-04 2.038017498168922468e-06 1.286986662537555722e-07
1.360000000000000000e+02 1.319040611187975109e+00 -1.460884257540132937e-02 3.777040678795471175e-04 2.039792522664195082e-06 1.279333040893926568e-07
1.370000000000000000e+02 1.311366172684228948e+00 -1.450724787932013843e-02 3.728130053382936056e-04 2.041607933434911974e-06 1.271741118897180908e-07
1.380000000000000000e+02 1.303758275938089684e+00 -1.440094136238418039e-02 3.678637166188040227e-04 2.043463624396568729e-06 1.264210456925833933e-07
1.390000000000000000e+02 1.296211911010267226e+00 -1.429001500341788543e-02 3.628578584416783772e-04 2.045359413492658484e-06 1.256741210169872786e-07
1.400000000000000000e+02 1.288729405741838807e+00 -1.417455845311140460e-02 3.577993935815510927e-04 2.047295042489213074e-06 1.249332643176985559e-07
1.410000000000000000e+02 1.281303596218824614e+00 -1.405468241694004042e-02 3.526967578887917087e-04 2.049270176940493539e-06 1.241984469320932545e-07
1.420000000000000000e+02 1.273932279391863487e+00 -1.393044813858619786e-02 3.475487524302179991e-04 2.051284406785049330e-06 1.234696402555720459e-07
1.430000000000000000e+02 1.266615608978314045e+00 -1.380198405655605649e-02 3.423610704869018621e-04 2.053337247249259781e-06 1.227468157412243687e-07
1.440000000000000000e+02 1.259346993752568533e+00 -1.366936934444859704e-02 3.371391173367675525e-04 2.055428140161900877e-06 1.220299305523485693e-07
1.450000000000000000e+02 1.252126787673381925e+00 -1.353265921058869475e-02 3.318836151331670532e-04 2.057556455602899537e-06 1.213189565030969943e-07
1.460000000000000000e+02 1.244946600597836017e+00 -1.339199518976917809e-02 3.266017899644745709e-04 2.059721493949639858e-06 1.206138938270333144e-07
1.470000000000000000e+02 1.237804906074508215e+00 -1.324740617988135957e-02 3.212983503818629813e-04 2.061922488196586132e-06 1.199146575482770138e-07
1.480000000000000000e+02 1.230698122203009115e+00 -1.309900636023468047e-02 3.159756497557671172e-04 2.064158606696457225e-06 1.192212762123848042e-07
1.490000000000000000e+02 1.223622739587630903e+00 -1.294686332221530942e-02 3.106380099811617470e-04 2.066428956056132271e-06 1.185336472043796512e-07
1.500000000000000000e+02 1.216575027340781823e+00 -1.279103972322971627e-02 3.052895115813108800e-04 2.068732584385835604e-06 1.178517765319212823e-07
1.510000000000000000e+02 1.209549305696525856e+00 -1.263163673219753515e-02 2.999340222980512280e-04 2.071068484658566829e-06 1.171755818383113454e-07
1.520000000000000000e+02 1.202548206274006048e+00 -1.246875214460766747e-02 2.945752128740411935e-04 2.073435598449542073e-06 1.165049814521855947e-07
1.530000000000000000e+02 1.195568270968422553e+00 -1.230248051519975197e-02 2.892185473969049255e-04 2.075832819629059430e-06 1.158399761569420523e-07
1.540000000000000000e+02 1.188610119263000531e+00 -1.213295239118040471e-02 2.838692091411940165e-04 2.078258998162132900e-06 1.151804435742266722e-07
1.550000000000000000e+02 1.181672398906276289e+00 -1.196023541326830635e-02 2.785282534742850730e-04 2.080712944374362080e-06 1.145263842075326203e-07
1.560000000000000000e+02 1.174757627986870334e+00 -1.178445255563929234e-02 2.732023948504514388e-04 2.083193432813988197e-06 1.138777169819046381e-07
1.570000000000000000e+02 1.167860661747229800e+00 -1.160568449131514114e-02 2.678923584428446222e-04 2.085699206386141225e-06 1.132343881327835033e-07
1.580000000000000000e+02 1.160984035543216830e+00 -1.142402789064099998e-02 2.626062565998776572e-04 2.088228980368779786e-06 1.125963174361419593e-07
1.590000000000000000e+02 1.154124646243881447e+00 -1.123957601092757767e-02 2.573444492587499471e-04 2.090781446491972607e-06 1.119635175694037018e-07
1.600000000000000000e+02 1.147281347914905103e+00 -1.105243695153281490e-02 2.521127021812684540e-04 2.093355276838026990e-06 1.113358556066000928e-07
1.610000000000000000e+02 1.140449464851998052e+00 -1.086267898068844946e-02 2.469146949381627212e-04 2.095949127701952013e-06 1.107133046994480684e-07
1.620000000000000000e+02 1.133628079127697141e+00 -1.067042127379329991e-02 2.417539120186755746e-04 2.098561643283914006e-06 1.100958374624538896e-07
1.630000000000000000e+02 1.126816312945920773e+00 -1.047570853867330412e-02 2.366371438935166134e-04 2.101191459253009518e-06 1.094833486273645412e-07
1.640000000000000000e+02 1.120009877203494986e+00 -1.027867067418012162e-02 2.315639350901278933e-04 2.103837206040041101e-06 1.088758110375398295e-07
1.650000000000000000e+02 1.113209797800174705e+00 -1.007936424125659321e-02 2.265389439782212523e-04 2.106497512055515754e-06 1.082731715071073008e-07
1.660000000000000000e+02 1.106413735945456667e+00 -9.877895440932848645e-03 2.215665961422047460e-04 2.109171006537567054e-06 1.076753819801271105e-07
1.670000000000000000e+02 1.099621337578829072e+00 -9.674353024726033839e-03 2.166511251431498539e-04 2.111856322271481906e-06 1.070824021787098779e-07
1.680000000000000000e+02 1.092832316380464741e+00 -9.468872587219316281e-03 2.117965507986943228e-04 2.114552097960472499e-06 1.064942097649524017e-07
1.690000000000000000e+02 1.086046398194343121e+00 -9.261535477032682012e-03 2.070066789069155519e-04 2.117256980381994758e-06 1.059108073843675530e-07
1.700000000000000000e+02 1.079263320478948573e+00 -9.052436097728997280e-03 2.022835053878161381e-04 2.119969626242124967e-06 1.053321227114740713e-07
1.710000000000000000e+02 1.072481244892362628e+00 -8.841665223966775969e-03 1.976320795550542161e-04 2.122688703744521014e-06 1.047581585840221975e-07
1.720000000000000000e+02 1.065703122715086604e+00 -8.629325832688354223e-03 1.930556205907296848e-04 2.125412893869247747e-06 1.041889050542819148e-07
1.730000000000000000e+02 1.058925567149849645e+00 -8.415501330555255621e-03 1.885571698456363658e-04 2.128140891294436911e-06 1.036243030939292993e-07
1.740000000000000000e+02 1.052148410322246042e+00 -8.200287259959092995e-03 1.841395988442862184e-04 2.130871405234395758e-06 1.030643552187908267e-07
1.750000000000000000e+02 1.045373007184515979e+00 -7.983805708506418533e-03 1.798086476779424164e-04 2.133603159786429770e-06 1.025090513670774587e-07
1.760000000000000000e+02 1.038597654797979830e+00 -7.766128834468618083e-03 1.755652697701913512e-04 2.136334894089863774e-06 1.019583451955591548e-07
1.770000000000000000e+02 1.031822207516657208e+00 -7.547340850563558426e-03 1.714147856437716060e-04 2.139065362233295227e-06 1.014121909002151379e-07
1.780000000000000000e+02 1.025045061303389682e+00 -7.327537304579334262e-03 1.673593139601278149e-04 2.141793332894880072e-06 1.008706145500502851e-07
1.790000000000000000e+02 1.018267580615191070e+00 -7.106795424835699558e-03 1.634008432493476686e-04 2.144517588769526707e-06 1.003335702615204883e-07
1.800000000000000000e+02 1.011489637614545689e+00 -6.885218050615270896e-03 1.595441029385276182e-04 2.147236925783299612e-06 9.980101267735395594e-08
1.810000000000000000e+02 1.004709693332914933e+00 -6.662903840511836748e-03 1.557921609768812680e-04 2.149950152094548121e-06 9.927296718351924793e-08
1.820000000000000000e+02 9.979290789398973516e-01 -6.439933424847928654e-03 1.521479131137078741e-04 2.152656086920129664e-06 9.874936505840488733e-08
1.830000000000000000e+02 9.911477041695758716e-01 -6.216397796322677312e-03 1.486126973623009412e-04 2.155353559379369467e-06 9.823020423757152517e-08
1.840000000000000000e+02 9.843641983038123877e-01 -5.992396952734972172e-03 1.451904693856972592e-04 2.158041406821917982e-06 9.771545531779866995e-08
1.850000000000000000e+02 9.775799840483168079e-01 -5.767972280314982714e-03 1.418849684482451534e-04 2.160718473473892389e-06 9.720505045659444557e-08
1.860000000000000000e+02 9.707937402032011942e-01 -5.543244063438050075e-03 1.386970495912865796e-04 2.163383608806389499e-06 9.669893371911536135e-08
1.870000000000000000e+02 9.640068572887262599e-01 -5.318274501971504732e-03 1.356289505069666968e-04 2.166035665868560908e-06 9.619709481310172846e-08
1.880000000000000000e+02 9.572193541245176407e-01 -5.093162665882485472e-03 1.326844805879963114e-04 2.168673499617808246e-06 9.569944375622608641e-08
1.890000000000000000e+02 9.504299492688004225e-01 -4.867977532302445939e-03 1.298656875823595968e-04 2.171295965260831033e-06 9.520598135968235967e-08
1.900000000000000000e+02 9.436399874986067804e-01 -4.642810951007191218e-03 1.271750055123817443e-04 2.173901916607018770e-06 9.471664050023624933e-08
1.910000000000000000e+02 9.368494855461589887e-01 -4.417750960125382646e-03 1.246143425026932227e-04 2.176490204477275407e-06 9.423135453713043772e-08
