# ells, tt, te, ee, bb, kk
1.500000000000000000e+01 2.218689286789246395e+01 2.533585413675190287e-02 6.505085287588248920e-05 1.922305554517448859e-06 1.916674051361823359e-07
1.600000000000000000e+01 1.979316676931666663e+01 2.379067470579215166e-02 6.340110637561331296e-05 1.923503130344747079e-06 1.952069852150909483e-07
1.700000000000000000e+01 1.782122603877252942e+01 2.244722377435761848e-02 6.403616409742712899e-05 1.924751321223030235e-06 1.983457910117648419e-07
1.800000000000000000e+01 1.616253886721874622e+01 2.121586644316212494e-02 6.699516633569884089e-05 1.926046221940245239e-06 2.011773692319242026e-07
1.900000000000000000e+01 1.476469084005455201e+01 2.018039597182005179e-02 7.176535945763999234e-05 1.927383834657470761e-06 2.037090605490496619e-07
2.000000000000000000e+01 1.355646525352435994e+01 1.932258093478202848e-02 7.750849723903060736e-05 1.928760089734129410e-06 2.059467025060245919e-07
2.100000000000000000e+01 1.250709670073294610e+01 1.857155944692226793e-02 8.370929706466226491e-05 1.930170864516048407e-06 2.079275239907184789e-07
2.200000000000000000e+01 1.159148069262790948e+01 1.789620373570699127e-02 9.023813949645841017e-05 1.931612002992737417e-06 2.096899050903100637e-07
2.300000000000000000e+01 1.078716175087046381e+01 1.727668789833336146e-02 9.703820602426939650e-05 1.933079339072945505e-06 2.112526224724089601e-07
2.400000000000000000e+01 1.007563640831099327e+01 1.663730819198938962e-02 1.038965325032075538e-04 1.934568710828137624e-06 2.125889155023884839e-07
2.500000000000000000e+01 9.445184431036599548e+00 1.598898901111406659e-02 1.106736729316796608e-04 1.936075984157340711e-06 2.137582075359186562e-07
2.600000000000000000e+01 8.881818786564945611e+00 1.534368765797481521e-02 1.174915507541943703e-04 1.937597070166027403e-06 2.147725978436501962e-07
2.700000000000000000e+01 8.375448141971579830e+00 1.467998974167139016e-02 1.243743158010815865e-04 1.939127941411402866e-06 2.156203733009193312e-07
2.800000000000000000e+01 7.919935750000336228e+00 1.402948584891963550e-02 1.312874777089855199e-04 1.940664655585425670e-06 2.163263036359068501e-07
2.900000000000000000e+01 7.507236910684734532e+00 1.336616489692516417e-02 1.383380739341235287e-04 1.942203364332746876e-06 2.169046733158689364e-07
3.000000000000000000e+01 7.134071781931357492e+00 1.267925476355244094e-02 1.455624252804548814e-04 1.943740338893365777e-06 2.173691972417161170e-07
3.100000000000000000e+01 6.792215287153414494e+00 1.204199641269442650e-02 1.529303274011307166e-04 1.945271973354463924e-06 2.176848829073758148e-07
3.200000000000000000e+01 6.479573049053222178e+00 1.142680960077178780e-02 1.604356236998675004e-04 1.946794808376543787e-06 2.179170227303711578e-07
3.300000000000000000e+01 6.194607990889628546e+00 1.081626864037775644e-02 1.679192558189019399e-04 1.948305540388718906e-06 2.180616096390275381e-07
3.400000000000000000e+01 5.930214577441806689e+00 1.023629424437644091e-02 1.753606916042527912e-04 1.949801035767795131e-06 2.180960877994782619e-07
3.500000000000000000e+01 5.687067643260050431e+00 9.646136843453338022e-03 1.828817915928858851e-04 1.951278339125558814e-06 2.180530531347351031e-07
3.600000000000000000e+01 5.463742326047609232e+00 9.050407317086332781e-03 1.904431027052043597e-04 1.952734682902329144e-06 2.179507760283837551e-07
3.700000000000000000e+01 5.254120966779406210e+00 8.476959763145025528e-03 1.980249994405932604e-04 1.954167491992455996e-06 2.177521778424409799e-07
3.800000000000000000e+01 5.059922636925331396e+00 7.903863740986756883e-03 2.055623745501054030e-04 1.955574399443260762e-06 2.174850398314923287e-07
3.900000000000000000e+01 4.880115193365055504e+00 7.326941755460962893e-03 2.130454732855450366e-04 1.956953248253992028e-06 2.171577257901107448e-07
4.000000000000000000e+01 4.712693142349799302e+00 6.749327350153867984e-03 2.204822245325374001e-04 1.958302091098543410e-06 2.167678396730380043e-07
4.100000000000000000e+01 4.555989909476865662e+00 6.173974521231533237e-03 2.278936632019275201e-04 1.959619197585504238e-06 2.163167371832475210e-07
4.200000000000000000e+01 4.409172511047906085e+00 5.604549246429786635e-03 2.353497193243173275e-04 1.960903052871109220e-06 2.158198821240089637e-07
4.300000000000000000e+01 4.271480766830339171e+00 5.044610982009140390e-03 2.428933751512851659e-04 1.962152364014433895e-06 2.152897964622463325e-07
4.400000000000000000e+01 4.141919246459357495e+00 4.498075498316324652e-03 2.504520875392298460e-04 1.963366051720082090e-06 2.147133824220011128e-07
4.500000000000000000e+01 4.019740350701640708e+00 3.966367436702092179e-03 2.579480805448342343e-04 1.964543252041909687e-06 2.140782460553548061e-07
4.600000000000000000e+01 3.904663097460955967e+00 3.443257646074101685e-03 2.653631265316017248e-04 1.965683311555708462e-06 2.133994238645911625e-07
4.700000000000000000e+01 3.796417708462322960e+00 2.922914020614040403e-03 2.726910778989388002e-04 1.966785785130479027e-06 2.126939986696519178e-07
4.800000000000000000e+01 3.694442451039999131e+00 2.404939939733371015e-03 2.799403974206407823e-04 1.967850428138431865e-06 2.119584576708213890e-07
4.900000000000000000e+01 3.598104166482907207e+00 1.890723113438867210e-03 2.871202250621615907e-04 1.968877189538016329e-06 2.111874746225437748e-07
5.000000000000000000e+01 3.506588083862051342e+00 1.383558945306434052e-03 2.942472802554255596e-04 1.969866207461095410e-06 2.103891209664872285e-07
5.100000000000000000e+01 3.419322718609352663e+00 8.856702991030344094e-04 3.013269075405023106e-04 1.970817799089607746e-06 2.095713373497955393e-07
5.200000000000000000e+01 3.336451126751775131e+00 3.946814504050655367e-04 3.083360292558564556e-04 1.971732450138993747e-06 2.087280791816276702e-07
5.300000000000000000e+01 3.258113613272748399e+00 -9.189623402356256177e-05 3.152493462923385849e-04 1.972610807932433240e-06 2.078534229957008852e-07
5.400000000000000000e+01 3.183981050101462262e+00 -5.739731506103952236e-04 3.220787162041851529e-04 1.973453669922029881e-06 2.069540693899640960e-07
5.500000000000000000e+01 3.113586206556973934e+00 -1.050593540257302493e-03 3.288415867634492617e-04 1.974261971564860121e-06 2.060382696422643252e-07
5.600000000000000000e+01 3.046471292111507800e+00 -1.519611042677707210e-03 3.355271310778421175e-04 1.975036780202910715e-06 2.051074810864951228e-07
5.700000000000000000e+01 2.982223741080939572e+00 -1.978889709753505269e-03 3.421229150930229384e-04 1.975779276130214370e-06 2.041613679353972561e-07
5.800000000000000000e+01 2.920646265817536502e+00 -2.426794591733015365e-03 3.486026543516944592e-04 1.976490746746125216e-06 2.032002458251118488e-07
5.900000000000000000e+01 2.861620510660302319e+00 -2.863147936982260791e-03 3.549482027940114594e-04 1.977172572081069445e-06 2.022248046507531288e-07
6.000000000000000000e+01 2.805282155325612869e+00 -3.292408177830421969e-03 3.611629529418208806e-04 1.977826214962235305e-06 2.012363027228175241e-07
6.100000000000000000e+01 2.751736404107471667e+00 -3.718520830416088222e-03 3.672553723288668817e-04 1.978453205939472370e-06 2.002362122812011959e-07
6.200000000000000000e+01 2.700744592038886172e+00 -4.140668846182486186e-03 3.732234125172477924e-04 1.979055135555477241e-06 1.992255753361062537e-07
6.300000000000000000e+01 2.652031785782133610e+00 -4.557132431342932055e-03 3.790644190662680979e-04 1.979633640825265598e-06 1.982053835058528473e-07
6.400000000000000000e+01 2.605327080948850682e+00 -4.966403645270756409e-03 3.847753011553672604e-04 1.980190394304387853e-06 1.971764904486254375e-07
6.500000000000000000e+01 2.560418671688453163e+00 -5.367260238215131214e-03 3.903569620288017419e-04 1.980727094394535846e-06 1.961400009517044164e-07
6.600000000000000000e+01 2.517156810215687823e+00 -5.758962040616997027e-03 3.958021065678361556e-04 1.981245451830801677e-06 1.950968364085057831e-07
6.700000000000000000e+01 2.475425121600359990e+00 -6.140949814194793764e-03 4.011087363912698572e-04 1.981747184892055789e-06 1.940480314010981567e-07
6.800000000000000000e+01 2.435141065576727382e+00 -6.513002618953319528e-03 4.062716497819549542e-04 1.982234006793891115e-06 1.929944800107173044e-07
6.900000000000000000e+01 2.396313482182212073e+00 -6.875920561713773360e-03 4.112863731505593534e-04 1.982707617793656831e-06 1.919367199648532382e-07
7.000000000000000000e+01 2.358988682160890082e+00 -7.230908424157846300e-03 4.161494680790507150e-04 1.983169697611839429e-06 1.908751948707688842e-07
7.100000000000000000e+01 2.323177019507432828e+00 -7.579104205895569393e-03 4.208609657920142936e-04 1.983621897320552918e-06 1.898103711464054357e-07
7.200000000000000000e+01 2.288902041372311569e+00 -7.921512649519868790e-03 4.254203530009416584e-04 1.984065834337015490e-06 1.887427156627441311e-07
7.300000000000000000e+01 2.256146826549954465e+00 -8.258785754789844599e-03 4.298257814508270064e-04 1.984503085397747915e-06 1.876726958377437697e-07
7.400000000000000000e+01 2.224775199798632919e+00 -8.590307489066445479e-03 4.340692020445589610e-04 1.984935181263074326e-06 1.866008230355159700e-07
7.500000000000000000e+01 2.194636729746587633e+00 -8.915023978925478224e-03 4.381439176157374054e-04 1.985363603425240482e-06 1.855274693643215479e-07
7.600000000000000000e+01 2.165510805399717853e+00 -9.231621074352670472e-03 4.420457573481680253e-04 1.985789780406698097e-06 1.844532711670875665e-07
7.700000000000000000e+01 2.137227280014748043e+00 -9.538950801539236926e-03 4.457753723579501717e-04 1.986215084326317976e-06 1.833788110421641551e-07
7.800000000000000000e+01 2.109775179151257785e+00 -9.837284905525012571e-03 4.493321706830406587e-04 1.986640829463655615e-06 1.823045655602557557e-07
7.900000000000000000e+01 2.083202106844404877e+00 -1.012718095953136360e-02 4.527166862057256311e-04 1.987068270990036980e-06 1.812311610917721206e-07
8.000000000000000000e+01 2.057527817655218527e+00 -1.040930218582838788e-02 4.559297212852700008e-04 1.987498604644356645e-06 1.801591602442305850e-07
8.100000000000000000e+01 2.032754496790512899e+00 -1.068391100053575106e-02 4.589723124800493053e-04 1.987932965802870445e-06 1.790890845201977242e-07
8.200000000000000000e+01 2.008816645012053925e+00 -1.095065040194737917e-02 4.618463400897285915e-04 1.988372431459375124e-06 1.780214950370201825e-07
8.300000000000000000e+01 1.985643862940005500e+00 -1.120951463446475185e-02 4.645496047861789554e-04 1.988818020789903601e-06 1.769566490834252394e-07
8.400000000000000000e+01 1.963199683215553604e+00 -1.146032452997724702e-02 4.670803552750866193e-04 1.989270697822256028e-06 1.758946571683304880e-07
8.500000000000000000e+01 1.941443390504447031e+00 -1.170324977243486844e-02 4.694366463560355847e-04 1.989731373044447175e-06 1.748358359799913136e-07
8.600000000000000000e+01 1.920343083592460864e+00 -1.193814546724773773e-02 4.716188612016714281e-04 1.990200906826871999e-06 1.737802571811712063e-07
8.700000000000000000e+01 1.899856491142090542e+00 -1.216507515561810956e-02 4.736251844572398804e-04 1.990680112729793123e-06 1.727281972295781522e-07
8.800000000000000000e+01 1.879956055830837913e+00 -1.238410898557704663e-02 4.754548280198379624e-04 1.991169761119279592e-06 1.716798113909506132e-07
8.900000000000000000e+01 1.860639058908625243e+00 -1.259538109007778128e-02 4.771073387895635666e-04 1.991670582752642282e-06 1.706353361796382646e-07
9.000000000000000000e+01 1.841893157800856828e+00 -1.279910814771108470e-02 4.785794383954803722e-04 1.992183273686194470e-06 1.695949655379986506e-07
9.100000000000000000e+01 1.823698886583319023e+00 -1.299520969859298443e-02 4.798723263859915327e-04 1.992708499187041407e-06 1.685588631440740311e-07
9.200000000000000000e+01 1.806029034040429693e+00 -1.318381111888102843e-02 4.809859984251673207e-04 1.993246898126701632e-06 1.675272301711069575e-07
9.300000000000000000e+01 1.788868626364002568e+00 -1.336482404251412501e-02 4.819206980371185524e-04 1.993799087696989580e-06 1.665002486971555908e-07
9.400000000000000000e+01 1.772187566846287643e+00 -1.353838671056420764e-02 4.826784585484834747e-04 1.994365667982636982e-06 1.654781595418869612e-07
9.500000000000000000e+01 1.755972950381598618e+00 -1.370443114317542940e-02 4.832593337409945731e-04 1.994947226292798699e-06 1.644610877626956277e-07
9.600000000000000000e+01 1.740197282487368380e+00 -1.386295471453405197e-02 4.836646049203400795e-04 1.995544341647277179e-06 1.634492941956519097e-07
9.700000000000000000e+01 1.724839634812167510e+00 -1.401396452937771903e-02 4.838951826002732548e-04 1.996157589010140087e-06 1.624429627843256310e-07
9.800000000000000000e+01 1.709885780628977558e+00 -1.415748648078573105e-02 4.839515864460310480e-04 1.996787543013268251e-06 1.614422503429744442e-07
9.900000000000000000e+01 1.695306176112132635e+00 -1.429354571267848345e-02 4.838352355006874240e-04 1.997434781994414131e-06 1.604472214942641743e-07
1.000000000000000000e+02 1.681096956845671953e+00 -1.442218394044533086e-02 4.835489784527553813e-04 1.998099891316932736e-06 1.594579320404981431e-07
1.010000000000000000e+02 1.667240534269048613e+00 -1.454344832942584299e-02 4.830938310595681994e-04 1.998783466242336743e-06 1.584744007987929008e-07
1.020000000000000000e+02 1.653724705717945165e+00 -1.465752416500379698e-02 4.824664831530474352e-04 1.999486114926168593e-06 1.574966291237520446e-07
1.030000000000000000e+02 1.640529097901739286e+00 -1.476428577093464103e-02 4.816771412821196463e-04 2.000208460625420873e-06 1.565247478666509607e-07
1.040000000000000000e+02 1.627643063938535306e+00 -1.486388142598015459e-02 4.807183284456140637e-04 2.000951143557543659e-06 1.555587224450647743e-07
1.050000000000000000e+02 1.615052221803839672e+00 -1.495633033081450632e-02 4.795958885539217164e-04 2.001714822398174536e-06 1.545986109431425282e-07
1.060000000000000000e+02 1.602742937242584320e+00 -1.504161671356686776e-02 4.783112941969225556e-04 2.002500175256874802e-06 1.536444535239401156e-07
1.070000000000000000e+02 1.590702279362182558e+00 -1.511985459256816669e-02 4.768701191217594466e-04 2.003307900046833526e-06 1.526962908382087692e-07
1.080000000000000000e+02 1.578914014403927535e+00 -1.519107765660663092e-02 4.752697650664120844e-04 2.004138714870204425e-06 1.517541817808469756e-07
1.090000000000000000e+02 1.567374498395158522e+00 -1.525528530570915454e-02 4.735157662548252519e-04 2.004993357205819911e-06 1.508182029542369170e-07
1.100000000000000000e+02 1.556068633995698836e+00 -1.531259858928263849e-02 4.716057706805254143e-04 2.005872583353089814e-06 1.498883253077614933e-07
1.110000000000000000e+02 1.544985916215467991e+00 -1.536309917374348473e-02 4.695452526119934210e-04 2.006777166863988393e-06 1.489646614975414608e-07
1.120000000000000000e+02 1.534120049830026478e+00 -1.540675887996684201e-02 4.673394479761813704e-04 2.007707896876340831e-06 1.480472189435062665e-07
1.130000000000000000e+02 1.523461350034535977e+00 -1.544373904672334021e-02 4.649861204212182137e-04 2.008665575913490823e-06 1.471360580736887166e-07
1.140000000000000000e+02 1.513000606926032443e+00 -1.547405368027146046e-02 4.624868835696778892e-04 2.009651017255350029e-06 1.462312393656315665e-07
1.150000000000000000e+02 1.502729034883469428e+00 -1.549779083502076174e-02 4.598503725517487113e-04 2.010665041992511917e-06 1.453327967761249568e-07
1.160000000000000000e+02 1.492641617535284571e+00 -1.551503451888355291e-02 4.570778894494804457e-04 2.011708475738952052e-06 1.444407604073885882e-07
1.170000000000000000e+02 1.482730109774202054e+00 -1.552583401865756385e-02 4.541673891331583172e-04 2.012782144931310658e-06 1.435550831964367350e-07
1.180000000000000000e+02 1.472983339193628671e+00 -1.553024089309707791e-02 4.511270528947608971e-04 2.013886873063253908e-06 1.426757361008980040e-07
1.190000000000000000e+02 1.463397266982618961e+00 -1.552837408445023777e-02 4.479580967660118525e-04 2.015023476436986637e-06 1.418027906974396977e-07
1.200000000000000000e+02 1.453964770447855992e+00 -1.552028570137890806e-02 4.446649792029090209e-04 2.016192760328850652e-06 1.409361848487322455e-07
1.210000000000000000e+02 1.444679063028959876e+00 -1.550602957135799494e-02 4.412488101577618821e-04 2.017395513764814081e-06 1.400759237844098444e-07
1.220000000000000000e+02 1.435530566153938370e+00 -1.548572323860106237e-02 4.377138380268781994e-04 2.018632505479061187e-06 1.392220454598619215e-07
1.230000000000000000e+02 1.426516323840639311e+00 -1.545942034860313570e-02 4.340641349063526465e-04 2.019904479162193015e-06 1.383744897396642610e-07
1.240000000000000000e+02 1.417630451667482250e+00 -1.542717583278736294e-02 4.303005939866499019e-04 2.021212148905760959e-06 1.375333110502748015e-07
1.250000000000000000e+02 1.408864372986313285e+00 -1.538910500675334803e-02 4.264300668819856217e-04 2.022556194435331350e-06 1.366984665018520333e-07
1.260000000000000000e+02 1.400215788536808947e+00 -1.534529124489352955e-02 4.224532263553075874e-04 2.023937256661484294e-06 1.358699463081618369e-07
1.270000000000000000e+02 1.391676711959599633e+00 -1.529578833405850595e-02 4.183765252558565304e-04 2.025355933229076080e-06 1.350478045179352459e-07
1.280000000000000000e+02 1.383242393458280262e+00 -1.524070746586505057e-02 4.142004409941459704e-04 2.026812774233965938e-06 1.342319995861792814e-07
1.290000000000000000e+02 1.374911080417256404e+00 -1.518012926184227410e-02 4.099310601318304392e-04 2.028308278006627486e-06 1.334225381419447040e-07
1.300000000000000000e+02 1.366675572223686075e+00 -1.511410597643469793e-02 4.055686869090551665e-04 2.029842887326754249e-06 1.326194268743040876e-07
1.310000000000000000e+02 1.358529033385802665e+00 -1.504274452722399388e-02 4.011190708265785628e-04 2.031416985827961402e-06 1.318226570553123649e-07
1.320000000000000000e+02 1.350472995312258728e+00 -1.496612295602609520e-02 3.965876818903795050e-04 2.033030894610727591e-06 1.310322295828370069e-07
1.330000000000000000e+02 1.342498541296864190e+00 -1.488434598665275797e-02 3.919744936199976446e-04 2.034684869132758689e-06 1.302481206764906731e-07
1.340000000000000000e+02 1.334605007577942537e+00 -1.479746443115106079e-02 3.872898583028837609e-04 2.036379096639086442e-06 1.294703156489418899e-07
1.350000000000000000e+02 1.326786632283469825e+00 -1.470563119746320403e-02 3.825308625036491885e-04 2.038113693825231623e-06 1.286987239434545798e-07
1.360000000000000000e+02 1.319042948449363539e+00 -1.460886832977918715e-02 3.777048294740765295e-04 2.039888704854994046e-06 1.279333616954596546e-07
1.370000000000000000e+02 1.311368531591754483e+00 -1.450727382733779831e-02 3.728137680592021183e-04 2.041704099846301552e-06 1.271741693419179273e-07
1.380000000000000000e+02 1.303760656519967309e+00 -1.440096749269563839e-02 3.678644801628149180e-04 2.043559773732284428e-06 1.264211029412929610e-07
1.390000000000000000e+02 1.296214313276885743e+00 -1.429004130444909773e-02 3.628586225056775675e-04 2.045455545446213290e-06 1.256741780332133015e-07
1.400000000000000000e+02 1.288731829685214381e+00 -1.417458491306711026e-02 3.578001578631069958e-04 2.047391157749012263e-06 1.249333210930283821e-07
1.410000000000000000e+02 1.281306041812222629e+00 -1.405470902381032033e-02 3.526975220866210205e-04 2.049366277239315800e-06 1.241985034787064766e-07
1.420000000000000000e+02 1.273934746589596045e+00 -1.393047488015278397e-02 3.475495162447982144e-04 2.051380494793190592e-06 1.234696966062324543e-07
1.430000000000000000e+02 1.266618097715705327e+00 -1.380201092039834258e-02 3.423618336208252661e-04 2.053433326713627038e-06 1.227468719492717455e-07
1.440000000000000000e+02 1.259349503946087800e+00 -1.366939631794935120e-02 3.371398794955245029e-04 2.055524215603578224e-06 1.220299866916846864e-07
1.450000000000000000e+02 1.252129319220946391e+00 -1.353268628093953936e-02 3.318843760255063145e-04 2.057652532424443107e-06 1.213190126681846336e-07
1.460000000000000000e+02 1.244949153379265372e+00 -1.339202234397570898e-02 3.266025493028761897e-04 2.059817578414685076e-06 1.206139501329024882e-07
1.470000000000000000e+02 1.237807479952132805e+00 -1.324743340476807092e-02 3.212991078831092264e-04 2.062018587296680589e-06 1.199147141304782988e-07
1.480000000000000000e+02 1.230700717022423119e+00 -1.309903364244956181e-02 3.159764051413971949e-04 2.064254728119158024e-06 1.192213332270357958e-07
1.490000000000000000e+02 1.223625355177560214e+00 -1.294689064823105300e-02 3.106387629779852784e-04 2.066525108075746827e-06 1.185337048216555154e-07
1.500000000000000000e+02 1.216577663510153284e+00 -1.279106707933533489e-02 3.052902619218977984e-04 2.068828775753129055e-06 1.178518349103416013e-07
1.510000000000000000e+02 1.209551962234852951e+00 -1.263166410450004828e-02 2.999347697211592252e-04 2.071164724547764464e-06 1.171756411182630821e-07
1.520000000000000000e+02 1.202550882952892364e+00 -1.246877951903690822e-02 2.945759571250772106e-04 2.073531896360185311e-06 1.165050417559298288e-07
1.530000000000000000e+02 1.195570967543132523e+00 -1.230250787751297793e-02 2.892192882284640556e-04 2.075929185196002355e-06 1.158400375886634127e-07
1.540000000000000000e+02 1.188612835474080365e+00 -1.213297972696680306e-02 2.838699463132601363e-04 2.078355441290089636e-06 1.151805062199758979e-07
1.550000000000000000e+02 1.181675134481208200e+00 -1.196026270795338617e-02 2.785289867548827194e-04 2.080809474908788326e-06 1.145264481352984254e-07
1.560000000000000000e+02 1.174760382641748979e+00 -1.178447979448926479e-02 2.732031240159745931e-04 2.083290060523638701e-06 1.138777822415763235e-07
1.570000000000000000e+02 1.167863435188444265e+00 -1.160571165944125800e-02 2.678930832784582445e-04 2.085795940862119973e-06 1.132344547561718148e-07
1.580000000000000000e+02 1.160986827469119742e+00 -1.142405497300396852e-02 2.626069768999447535e-04 2.088325830888516254e-06 1.125963854369691616e-07
1.590000000000000000e+02 1.154127456346434322e+00 -1.123960299234204319e-02 2.573451648271486442e-04 2.090878421985495447e-06 1.119635869433652529e-07
1.600000000000000000e+02 1.147284175881278845e+00 -1.105246381667198720e-02 2.521134128317912030e-04 2.093452385765255216e-06 1.113359263312822170e-07
1.610000000000000000e+02 1.140452310366120381e+00 -1.086270571408888205e-02 2.469154004948849262e-04 2.096046377955306117e-06 1.107133767343971737e-07
1.620000000000000000e+02 1.133630941871728082e+00 -1.067044785985990507e-02 2.417546123162683032e-04 2.098659042143172489e-06 1.100959107491831980e-07
1.630000000000000000e+02 1.126819192601645092e+00 -1.047573496168460565e-02 2.366378387775997221e-04 2.101289013297046789e-06 1.094834230893079917e-07
1.640000000000000000e+02 1.120012773453618937e+00 -1.027869691829381635e-02 2.315646244175994075e-04 2.103934921081787626e-06 1.088758865801081279e-07
1.650000000000000000e+02 1.113212710329513744e+00 -1.007939029051541958e-02 2.265396276175868557e-04 2.106595393077201542e-06 1.082732480176758893e-07
1.660000000000000000e+02 1.106416664443407250e+00 -9.877921279277543376e-03 2.215672739738776709e-04 2.109269057670095554e-06 1.076754593313974191e-07
1.670000000000000000e+02 1.099624281745774201e+00 -9.674378636028267350e-03 2.166517970598547463e-04 2.111954546711875641e-06 1.070824802421285499e-07
1.680000000000000000e+02 1.092835275929626704e+00 -9.468897955293707411e-03 2.117972167057066615e-04 2.114650498016053451e-06 1.064942884140760529e-07
1.690000000000000000e+02 1.086049372852078587e+00 -9.261560585642444540e-03 2.070073387224206278e-04 2.117355557387660171e-06 1.059108864948800959e-07
1.700000000000000000e+02 1.079266309984919125e+00 -9.052460930592070437e-03 2.022841590431685309e-04 2.120068380583852086e-06 1.053322021611297389e-07
1.710000000000000000e+02 1.072484248999569845e+00 -8.841689764762503123e-03 1.976327269950797717e-04 2.122787634847857175e-06 1.047582382527000182e-07
1.720000000000000000e+02 1.065706141189776135e+00 -8.629350065064678513e-03 1.930562617740268422e-04 2.125512000197201269e-06 1.041889848239755480e-07
1.730000000000000000e+02 1.058928599771279400e+00 -8.415525238136437741e-03 1.885578047447921844e-04 2.128240170439285725e-06 1.036243828487080985e-07
1.740000000000000000e+02 1.052151456882322922e+00 -8.200310826353930313e-03 1.841402274462170072e-04 2.130970853894494798e-06 1.030644348448458172e-07
1.750000000000000000e+02 1.045376067487299609e+00 -7.983828917316991569e-03 1.798092699841781473e-04 2.133702773809032299e-06 1.025091307527108688e-07
1.760000000000000000e+02 1.038600728659062167e+00 -7.766151669299492348e-03 1.755658857971536212e-04 2.136434668530262497e-06 1.019584242311550614e-07
1.770000000000000000e+02 1.031825294762420908e+00 -7.547363295031462443e-03 1.714153954230855626e-04 2.139165291389494311e-06 1.014122694782388699e-07
1.780000000000000000e+02 1.025048161770152122e+00 -7.327559342323280815e-03 1.673599175388765096e-04 2.141893410409801957e-06 1.008706925651030715e-07
1.790000000000000000e+02 1.018270694148244226e+00 -7.106817039527490304e-03 1.634014406905006148e-04 2.144617807567651076e-06 1.003336476102826661e-07
1.800000000000000000e+02 1.011492764067100536e+00 -6.885239225970401708e-03 1.595446943208769590e-04 2.147337278508442627e-06 9.980108925858456074e-08
1.810000000000000000e+02 1.004712832564959690e+00 -6.662924560300720507e-03 1.557927463956808865e-04 2.150050630852375417e-06 9.927304289810952211e-08
1.820000000000000000e+02 9.979322308169855660e-01 -6.439953672907413815e-03 1.521484926808380832e-04 2.152756683501622281e-06 9.874943980930514423e-08
1.830000000000000000e+02 9.911508685600274315e-01 -6.216417556558566718e-03 1.486132712066892897e-04 2.155454265212036442e-06 9.823027793355912216e-08
1.840000000000000000e+02 9.843673750714336812e-01 -5.992416209097749941e-03 1.451910376533520070e-04 2.158142213248152974e-06 9.771552788832564899e-08
1.850000000000000000e+02 9.775831730498765193e-01 -5.767991016804866616e-03 1.418855313026297273e-04 2.160819371760795031e-06 9.720512185547110743e-08
1.860000000000000000e+02 9.707969412874302151e-01 -5.543262264119505969e-03 1.386976072136447257e-04 2.163484590228442584e-06 9.669900392451364050e-08
1.870000000000000000e+02 9.640100702952946188e-01 -5.318292150987752320e-03 1.356295030965925554e-04 2.166136721844761638e-06 9.619716382758262903e-08
1.880000000000000000e+02 9.572225788830086568e-01 -5.093179747469927729e-03 1.326850283625819848e-04 2.168774621769150853e-06 9.569951160667635320e-08
1.890000000000000000e+02 9.504331855976932975e-01 -4.867994030804972776e-03 1.298662307783006778e-04 2.171397145505509893e-06 9.520604809737423370e-08
1.900000000000000000e+02 9.436432352042848359e-01 -4.642826850890316610e-03 1.271755443850622444e-04 2.174003147270121711e-06 9.471670620077352243e-08
1.910000000000000000e+02 9.368527444219557632e-01 -4.417766245990185740e-03 1.246148773268338178e-04 2.176591478329028094e-06 9.423141930044437617e-08
