# ells, tt, te, ee, bb, kk
1.920000000000000000e+02 9.308454380606231426e-01 -4.228847142877609037e-03 1.191834225415926038e-04 0.000000000000000000e+00 9.375019867547995578e-08
1.930000000000000000e+02 9.240695380826754457e-01 -4.003663716780745188e-03 1.168514931607290606e-04 0.000000000000000000e+00 9.327292245241901038e-08
1.940000000000000000e+02 9.172940877877310273e-01 -3.778797502959575002e-03 1.146559135149124569e-04 0.000000000000000000e+00 9.279961267855149568e-08
1.950000000000000000e+02 9.105178400978025666e-01 -3.554310978286031372e-03 1.125987325272381355e-04 0.000000000000000000e+00 9.233021383545302615e-08
1.960000000000000000e+02 9.037420160128162294e-01 -3.330300247539223074e-03 1.106818735404576672e-04 0.000000000000000000e+00 9.186462728914096254e-08
1.970000000000000000e+02 8.969677874446820853e-01 -3.106833484117843287e-03 1.089073789243481089e-04 0.000000000000000000e+00 9.140287415831904148e-08
1.980000000000000000e+02 8.901962790642635737e-01 -2.883987821392688423e-03 1.072769292975579806e-04 0.000000000000000000e+00 9.094487769417363803e-08
1.990000000000000000e+02 8.834250519563525694e-01 -2.661825416328882435e-03 1.057920951300589878e-04 0.000000000000000000e+00 9.049059385082879844e-08
2.000000000000000000e+02 8.766575233679553270e-01 -2.440440453641487106e-03 1.044543431157525255e-04 0.000000000000000000e+00 9.003997848567264187e-08
2.010000000000000000e+02 8.698921976171570813e-01 -2.219876633815789750e-03 1.032653905336404146e-04 0.000000000000000000e+00 8.959298701211069786e-08
2.020000000000000000e+02 8.631287307055549585e-01 -2.000232477232464709e-03 1.022265041743751750e-04 0.000000000000000000e+00 8.914959579255818137e-08
2.030000000000000000e+02 8.563645373717567733e-01 -1.781546049914271455e-03 1.013390834442527417e-04 0.000000000000000000e+00 8.870971796701542633e-08
2.040000000000000000e+02 8.496015969561182546e-01 -1.563898310957567619e-03 1.006043184718104341e-04 0.000000000000000000e+00 8.827335087947443961e-08
2.050000000000000000e+02 8.428362860069790186e-01 -1.347355751007830093e-03 1.000234206494208958e-04 0.000000000000000000e+00 8.784040811757612272e-08
2.060000000000000000e+02 8.360705934951501161e-01 -1.131971053247106222e-03 9.959729268356132194e-05 0.000000000000000000e+00 8.741086601360506104e-08
2.070000000000000000e+02 8.293031804837716070e-01 -9.177956505834652511e-04 9.932708488435577627e-05 0.000000000000000000e+00 8.698470051414599932e-08
2.080000000000000000e+02 8.225338330422136135e-01 -7.049108970771924762e-04 9.921364607833988933e-05 0.000000000000000000e+00 8.656182586483123197e-08
2.090000000000000000e+02 8.157676629824697212e-01 -4.933851461314690606e-04 9.925764378309325658e-05 0.000000000000000000e+00 8.614221814661977664e-08
2.100000000000000000e+02 8.090032687597772387e-01 -2.832869700525726632e-04 9.945999375480729589e-05 0.000000000000000000e+00 8.572583281801356757e-08
2.110000000000000000e+02 8.022424310877660503e-01 -7.468073685175522696e-05 9.982143061749303061e-05 0.000000000000000000e+00 8.531260520567955863e-08
2.120000000000000000e+02 7.954878969370590136e-01 1.323701219107770275e-04 1.003423092392072215e-04 0.000000000000000000e+00 8.490254122127423367e-08
2.130000000000000000e+02 7.887402617509476910e-01 3.378061674600074606e-04 1.010233389205150641e-04 0.000000000000000000e+00 8.449553607004871355e-08
2.140000000000000000e+02 7.820011115978042771e-01 5.415697668178149661e-04 1.018650595424253400e-04 0.000000000000000000e+00 8.409157549755136494e-08
2.150000000000000000e+02 7.752709669877252407e-01 7.436020197023869658e-04 1.028669445753266343e-04 0.000000000000000000e+00 8.369061504237548123e-08
2.160000000000000000e+02 7.685483355304796316e-01 9.438456296751463479e-04 1.040305368769666491e-04 0.000000000000000000e+00 8.329260042102211546e-08
2.170000000000000000e+02 7.618337720280545788e-01 1.142242652543775435e-03 1.053552087439247166e-04 0.000000000000000000e+00 8.289749245621381392e-08
2.180000000000000000e+02 7.551278941132107958e-01 1.338751464476717074e-03 1.068403092761523231e-04 0.000000000000000000e+00 8.250529192944108055e-08
2.190000000000000000e+02 7.484303472672063640e-01 1.533308939999834851e-03 1.084871072374482168e-04 0.000000000000000000e+00 8.211594617882369817e-08
2.200000000000000000e+02 7.417407876608503869e-01 1.725875824078954793e-03 1.102948659294440329e-04 0.000000000000000000e+00 8.172947086324002381e-08
2.210000000000000000e+02 7.350607844591111606e-01 1.916386213926099232e-03 1.122628356521319682e-04 0.000000000000000000e+00 8.134586188655979730e-08
2.220000000000000000e+02 7.283890202316499751e-01 2.104814765039048161e-03 1.143921401620699371e-04 0.000000000000000000e+00 8.096506715717994901e-08
2.230000000000000000e+02 7.217270254165275567e-01 2.291090813558305760e-03 1.166810214810001822e-04 0.000000000000000000e+00 8.058709243062506045e-08
2.240000000000000000e+02 7.150762740745689738e-01 2.475183746413004912e-03 1.191295978545118997e-04 0.000000000000000000e+00 8.021192416048327549e-08
2.250000000000000000e+02 7.084372679117596494e-01 2.657027827336856749e-03 1.217361099438076536e-04 0.000000000000000000e+00 7.983956767539619601e-08
2.260000000000000000e+02 7.018095785396005759e-01 2.836596538741272770e-03 1.245015524089073333e-04 0.000000000000000000e+00 7.946997162379563748e-08
2.270000000000000000e+02 6.951945934829875107e-01 3.013837760810474196e-03 1.274250447855269518e-04 0.000000000000000000e+00 7.910314143723088891e-08
2.280000000000000000e+02 6.885927552666619711e-01 3.188710656728563006e-03 1.305048069139330062e-04 0.000000000000000000e+00 7.873906360061439164e-08
2.290000000000000000e+02 6.820053742821597931e-01 3.361176340371090261e-03 1.337408568507578036e-04 0.000000000000000000e+00 7.837772460657691008e-08
2.300000000000000000e+02 6.754319556079201314e-01 3.531197807231956868e-03 1.371322982509328358e-04 0.000000000000000000e+00 7.801912017567551062e-08
2.310000000000000000e+02 6.688737599674514644e-01 3.698731158751156125e-03 1.406764888668236293e-04 0.000000000000000000e+00 7.766320915508086924e-08
2.320000000000000000e+02 6.623320016980972502e-01 3.863743180535848636e-03 1.443734329732445189e-04 0.000000000000000000e+00 7.731001485819966706e-08
2.330000000000000000e+02 6.558061381656387079e-01 4.026193780822604450e-03 1.482222450269549076e-04 0.000000000000000000e+00 7.695949627246889358e-08
2.340000000000000000e+02 6.492964984998549349e-01 4.186045034000685297e-03 1.522211893235926833e-04 0.000000000000000000e+00 7.661162849795661284e-08
2.350000000000000000e+02 6.428051125527524112e-01 4.343278681737072072e-03 1.563694048251142740e-04 0.000000000000000000e+00 7.626640385331730527e-08
2.360000000000000000e+02 6.363306082630625360e-01 4.497852852415868026e-03 1.606660291114215351e-04 0.000000000000000000e+00 7.592380286843272697e-08
2.370000000000000000e+02 6.298757931051921499e-01 4.649735913347186403e-03 1.651077146152796064e-04 0.000000000000000000e+00 7.558377018423343452e-08
2.380000000000000000e+02 6.234400948760440153e-01 4.798906057082475383e-03 1.696936561196881247e-04 0.000000000000000000e+00 7.524629540349773236e-08
2.390000000000000000e+02 6.170245837223303775e-01 4.945334629104620842e-03 1.744214175052409262e-04 0.000000000000000000e+00 7.491135896459623985e-08
2.400000000000000000e+02 6.106294833560120816e-01 5.088978350028875754e-03 1.792910344260568555e-04 0.000000000000000000e+00 7.457891470849032070e-08
2.410000000000000000e+02 6.042550059400373375e-01 5.229835949087682095e-03 1.843001113493416198e-04 0.000000000000000000e+00 7.424892557478158728e-08
2.420000000000000000e+02 5.979029398664014172e-01 5.367867081156479231e-03 1.894463026604226456e-04 0.000000000000000000e+00 7.392138088325991710e-08
2.430000000000000000e+02 5.915734363498797999e-01 5.503049031455562422e-03 1.947280986087580098e-04 0.000000000000000000e+00 7.359624354930789477e-08
2.440000000000000000e+02 5.852666371688582947e-01 5.635376009442041867e-03 2.001432304601868614e-04 0.000000000000000000e+00 7.327350263976699429e-08
2.450000000000000000e+02 5.789842238190943124e-01 5.764819747861744774e-03 2.056902506712644167e-04 0.000000000000000000e+00 7.295309517103715966e-08
2.460000000000000000e+02 5.727270507113773057e-01 5.891368821625781425e-03 2.113654278308525660e-04 0.000000000000000000e+00 7.263502747738412311e-08
2.470000000000000000e+02 5.664944160277521901e-01 6.015005119571064339e-03 2.171681728389775645e-04 0.000000000000000000e+00 7.231924544166284686e-08
2.480000000000000000e+02 5.602886588935284129e-01 6.135704116677659359e-03 2.230963789685227073e-04 0.000000000000000000e+00 7.200573797304604071e-08
2.490000000000000000e+02 5.541090397383807709e-01 6.253465127575172366e-03 2.291464827595833173e-04 0.000000000000000000e+00 7.169446825842156999e-08
2.500000000000000000e+02 5.479570688360235753e-01 6.368265736332513749e-03 2.353179855521100525e-04 0.000000000000000000e+00 7.138540808020160379e-08
2.510000000000000000e+02 5.418319707577387012e-01 6.480077165817665907e-03 2.416059493876915245e-04 0.000000000000000000e+00 7.107854604274910925e-08
2.520000000000000000e+02 5.357343777453312805e-01 6.588893071230964883e-03 2.480092116909324057e-04 0.000000000000000000e+00 7.077382026112465819e-08
2.530000000000000000e+02 5.296641520102006728e-01 6.694693092480804089e-03 2.545244413200385149e-04 0.000000000000000000e+00 7.047123610984397903e-08
2.540000000000000000e+02 5.236225962041964888e-01 6.797450857139357774e-03 2.611498314917272130e-04 0.000000000000000000e+00 7.017073200620710451e-08
2.550000000000000000e+02 5.176081073323901549e-01 6.897162820618835989e-03 2.678814663713458173e-04 0.000000000000000000e+00 6.987231305332665568e-08
2.560000000000000000e+02 5.116219647213970934e-01 6.993811915294780024e-03 2.747176601644636283e-04 0.000000000000000000e+00 6.957591796347613200e-08
2.570000000000000000e+02 5.056646992165512167e-01 7.087403271408457273e-03 2.816553522938937230e-04 0.000000000000000000e+00 6.928153518176825969e-08
2.580000000000000000e+02 4.997375186540166103e-01 7.177900502089090001e-03 2.886908594627341927e-04 0.000000000000000000e+00 6.898915288199137875e-08
2.590000000000000000e+02 4.938408954547065521e-01 7.265407505982503060e-03 2.958226729347392917e-04 0.000000000000000000e+00 6.869871021125628258e-08
2.600000000000000000e+02 4.879766578271491073e-01 7.349777938408692812e-03 3.030472495393496607e-04 0.000000000000000000e+00 6.841021160974357526e-08
2.610000000000000000e+02 4.821445251633524332e-01 7.431143465434223577e-03 3.103618199377983678e-04 0.000000000000000000e+00 6.812359650952245077e-08
2.620000000000000000e+02 4.763462518106403309e-01 7.509429088342304583e-03 3.177636828750336870e-04 0.000000000000000000e+00 6.783886909155265868e-08
2.630000000000000000e+02 4.705821889620466214e-01 7.584697044796988655e-03 3.252502033985024319e-04 0.000000000000000000e+00 6.755596906903963682e-08
2.640000000000000000e+02 4.648526714007796268e-01 7.656874792197500453e-03 3.328181439800109351e-04 0.000000000000000000e+00 6.727488444820838531e-08
2.650000000000000000e+02 4.591573558852550252e-01 7.726091123063737187e-03 3.404636879165550420e-04 0.000000000000000000e+00 6.699558712283568292e-08
2.660000000000000000e+02 4.534965607938910570e-01 7.792208624114107737e-03 3.481837762788402100e-04 0.000000000000000000e+00 6.671805688631674079e-08
2.670000000000000000e+02 4.478712415337309238e-01 7.855224934221943789e-03 3.559747761665786581e-04 0.000000000000000000e+00 6.644224982339721775e-08
2.680000000000000000e+02 4.422810365050375836e-01 7.915267920178714611e-03 3.638338018276037551e-04 0.000000000000000000e+00 6.616814997254188066e-08
2.690000000000000000e+02 4.367256365657610218e-01 7.972205751337148316e-03 3.717580575604843471e-04 0.000000000000000000e+00 6.589573466085142399e-08
2.700000000000000000e+02 4.312053856347297653e-01 8.026166284314946095e-03 3.797435473125474826e-04 0.000000000000000000e+00 6.562503226709142240e-08
2.710000000000000000e+02 4.257218782293886727e-01 8.077020844747768991e-03 3.877876483228994949e-04 0.000000000000000000e+00 6.535600879345273562e-08
2.720000000000000000e+02 4.202741422562333851e-01 8.124896430586696014e-03 3.958871762412576305e-04 0.000000000000000000e+00 6.508867696456046009e-08
2.730000000000000000e+02 4.148643479259176980e-01 8.169729641100969761e-03 4.040371583986108453e-04 0.000000000000000000e+00 6.482305692668885420e-08
2.740000000000000000e+02 4.094914994920325069e-01 8.211645221975772888e-03 4.122358550851157235e-04 0.000000000000000000e+00 6.455908441443236578e-08
2.750000000000000000e+02 4.041564688820271645e-01 8.250518809377683019e-03 4.204791092932511228e-04 0.000000000000000000e+00 6.429681029537749706e-08
2.760000000000000000e+02 3.988607075390543377e-01 8.286474287882190579e-03 4.287640974207758632e-04 0.000000000000000000e+00 6.403621636763673850e-08
2.770000000000000000e+02 3.936038009306891405e-01 8.319450619660799170e-03 4.370874640719683651e-04 0.000000000000000000e+00 6.377728467785640713e-08
2.780000000000000000e+02 3.883859420950958041e-01 8.349449144538400452e-03 4.454459436063092342e-04 0.000000000000000000e+00 6.352003510727797703e-08
2.790000000000000000e+02 3.832079100482056466e-01 8.376591114007845770e-03 4.538351628687512353e-04 0.000000000000000000e+00 6.326444973703428818e-08
2.800000000000000000e+02 3.780704556721297682e-01 8.400816818962016444e-03 4.622514610608033630e-04 0.000000000000000000e+00 6.301051834900166783e-08
2.810000000000000000e+02 3.729731245120780914e-01 8.422186477162972237e-03 4.706924545854660434e-04 0.000000000000000000e+00 6.275826798717587282e-08
2.820000000000000000e+02 3.679166385375922665e-01 8.440700558656914765e-03 4.791534837968594650e-04 0.000000000000000000e+00 6.250766603278200051e-08
2.830000000000000000e+02 3.629016933904182785e-01 8.456359946673448064e-03 4.876317587823160394e-04 0.000000000000000000e+00 6.225873192797906070e-08
2.840000000000000000e+02 3.579278058385362282e-01 8.469165923011766697e-03 4.961239883263785346e-04 0.000000000000000000e+00 6.201143338222468378e-08
2.850000000000000000e+02 3.529956458218991844e-01 8.479177435048069686e-03 5.046263953136552807e-04 0.000000000000000000e+00 6.176580076006058470e-08
2.860000000000000000e+02 3.481052921429325098e-01 8.486452282992678134e-03 5.131358633362030500e-04 0.000000000000000000e+00 6.152179112447522001e-08
2.870000000000000000e+02 3.432579452420262967e-01 8.490990619352437735e-03 5.216476642823352763e-04 0.000000000000000000e+00 6.127938003481050414e-08
2.880000000000000000e+02 3.384530840030282595e-01 8.492736910341398479e-03 5.301594429695460171e-04 0.000000000000000000e+00 6.103853582779628855e-08
2.890000000000000000e+02 3.336907524266018998e-01 8.491860305537312845e-03 5.386672381549950173e-04 0.000000000000000000e+00 6.079924855004683794e-08
2.900000000000000000e+02 3.289720934053745327e-01 8.488249165644249847e-03 5.471677505706214846e-04 0.000000000000000000e+00 6.056150085675402281e-08
2.910000000000000000e+02 3.242971139470667286e-01 8.482014993713038464e-03 5.556588704684465620e-04 0.000000000000000000e+00 6.032525386988598595e-08
2.920000000000000000e+02 3.196652692086601188e-01 8.473157525099264675e-03 5.641303637170147663e-04 0.000000000000000000e+00 6.009047605240817534e-08
2.930000000000000000e+02 3.150771067336558540e-01 8.461731050042602120e-03 5.725874470119523543e-04 0.000000000000000000e+00 5.985716432872151313e-08
2.940000000000000000e+02 3.105331532487790591e-01 8.447681119576997896e-03 5.810244353058755190e-04 0.000000000000000000e+00 5.962527999910941381e-08
2.950000000000000000e+02 3.060328462152433482e-01 8.431115463366511270e-03 5.894304540486497521e-04 0.000000000000000000e+00 5.939479161876724236e-08
2.960000000000000000e+02 3.015766940400513296e-01 8.412033084591794690e-03 5.978108517667297906e-04 0.000000000000000000e+00 5.916569587671226101e-08
2.970000000000000000e+02 2.971641308625319611e-01 8.390380619215877592e-03 6.061550170799127196e-04 0.000000000000000000e+00 5.893794029036535814e-08
2.980000000000000000e+02 2.927961714852652109e-01 8.366263616928519206e-03 6.144631024405208981e-04 0.000000000000000000e+00 5.871153537863853453e-08
