# ells, tt, te, ee, bb, kk
1.500000000000000000e+01 2.218689257928886960e+01 2.533585406645024601e-02 6.505080812030110036e-05 1.922261838884412146e-06 1.916673994423128856e-07
1.600000000000000000e+01 1.979316645687202580e+01 2.379067462648182599e-02 6.340106193754029994e-05 1.923460012518092027e-06 1.952069783054025551e-07
1.700000000000000000e+01 1.782122573004610544e+01 2.244722368550153627e-02 6.403611995110142804e-05 1.924708825344878471e-06 1.983457815840271999e-07
1.800000000000000000e+01 1.616253857424949558e+01 2.121586634403549443e-02 6.699512244940125010e-05 1.926004369131336622e-06 2.011773569573435532e-07
1.900000000000000000e+01 1.476469056760484833e+01 2.018039586263287166e-02 7.176531579164989775e-05 1.927342644960269243e-06 2.037090448314657145e-07
2.000000000000000000e+01 1.355646499622687706e+01 1.932258081458579357e-02 7.750845374895625904e-05 1.928719578828911875e-06 2.059466950037880271e-07
2.100000000000000000e+01 1.250709645374875123e+01 1.857155931594860199e-02 8.370925369907043995e-05 1.930131046081257269e-06 2.079275162074164505e-07
2.200000000000000000e+01 1.159148044550290102e+01 1.789620359333181018e-02 9.023809619717880243e-05 1.931572888574251676e-06 2.096898969305549621e-07
2.300000000000000000e+01 1.078716150774091176e+01 1.727668774487876868e-02 9.703816272938670291e-05 1.933040935221872135e-06 2.112526141883571734e-07
2.400000000000000000e+01 1.007563617954790836e+01 1.663730802671709030e-02 1.038964891446828433e-04 1.934531021775219003e-06 2.125889072106100891e-07
2.500000000000000000e+01 9.445184202833392106e+00 1.598898883465476109e-02 1.106736294348018083e-04 1.936039012588773693e-06 2.137581985613866543e-07
2.600000000000000000e+01 8.881818570174857541e+00 1.534368746970324326e-02 1.174915070400141725e-04 1.937560815206969257e-06 2.147725885688381060e-07
2.700000000000000000e+01 8.375447927887940125e+00 1.467998954241294535e-02 1.243742717868142039e-04 1.939092398551567472e-06 2.156203629822044079e-07
2.800000000000000000e+01 7.919935544452187060e+00 1.402948563821555111e-02 1.312874333097969570e-04 1.940629815410755020e-06 2.163262914252344924e-07
2.900000000000000000e+01 7.507236704731202970e+00 1.336616467584678981e-02 1.383380290573354792e-04 1.942169218737830656e-06 2.169046596911077106e-07
3.000000000000000000e+01 7.134071584199324079e+00 1.267925453171464024e-02 1.455623798374421117e-04 1.943706869783551590e-06 2.173691842111809556e-07
3.100000000000000000e+01 6.792215086893592435e+00 1.204199617153297978e-02 1.529302812954879754e-04 1.945239164976289121e-06 2.176848708914300584e-07
3.200000000000000000e+01 6.479572855211970683e+00 1.142680935008253545e-02 1.604355768357296316e-04 1.946762639643878700e-06 2.179170117947587509e-07
3.300000000000000000e+01 6.194607793301349474e+00 1.081626838181217257e-02 1.679192080977039885e-04 1.948273988712111321e-06 2.180615998309707263e-07
3.400000000000000000e+01 5.930214384136144545e+00 1.023629397797478843e-02 1.753606429298266750e-04 1.949770072599580548e-06 2.180960793863326454e-07
3.500000000000000000e+01 5.687067443748968110e+00 9.646136571194924292e-03 1.828817418670109917e-04 1.951247935089846035e-06 2.180530463080980787e-07
3.600000000000000000e+01 5.463742129535123837e+00 9.050407039287597377e-03 1.904430518324189375e-04 1.952704803583017980e-06 2.179507708899075350e-07
3.700000000000000000e+01 5.254120762496482300e+00 8.476959481997116755e-03 1.980249473226085007e-04 1.954138104309601347e-06 2.177521742495262440e-07
3.800000000000000000e+01 5.059922427440413983e+00 7.903863457711738857e-03 2.055623210940064536e-04 1.955545463967451827e-06 2.174850369356406567e-07
3.900000000000000000e+01 4.880114982204131202e+00 7.326941471328096353e-03 2.130454184021322265e-04 1.956924721604311053e-06 2.171577223991936732e-07
4.000000000000000000e+01 4.712692928620134225e+00 6.749327066939173232e-03 2.204821681325421574e-04 1.958273930405335799e-06 2.167678343783947962e-07
4.100000000000000000e+01 4.555989689672415466e+00 6.173974241085644979e-03 2.278936052005451501e-04 1.959591356582841924e-06 2.163167286128516407e-07
4.200000000000000000e+01 4.409172283296119765e+00 5.604548971575686218e-03 2.353496596388938945e-04 1.960875484799816098e-06 2.158198699509900793e-07
4.300000000000000000e+01 4.271480531047028073e+00 5.044610714709984491e-03 2.428933137040088623e-04 1.962125019520415817e-06 2.152897813969945126e-07
4.400000000000000000e+01 4.141919002244757841e+00 4.498075240958255769e-03 2.504520242567914202e-04 1.963338879767305984e-06 2.147133651888911784e-07
4.500000000000000000e+01 4.019740097148194025e+00 3.966367191824111439e-03 2.579480153584234403e-04 1.964516200445569292e-06 2.140782271781032844e-07
4.600000000000000000e+01 3.904662833922258436e+00 3.443257416407524696e-03 2.653630593770251204e-04 1.965656327351454885e-06 2.133994038257885371e-07
4.700000000000000000e+01 3.796417434599239638e+00 2.922913809063756602e-03 2.726910087174582689e-04 1.966758814186500405e-06 2.126939778985777157e-07
4.800000000000000000e+01 3.694442166454761978e+00 2.404939749298557698e-03 2.799403261582897816e-04 1.967823416249473495e-06 2.119584363357407699e-07
4.900000000000000000e+01 3.598103870709567609e+00 1.890722947218704359e-03 2.871201516700574020e-04 1.968850082474462419e-06 2.111874526943186993e-07
5.000000000000000000e+01 3.506587776574615400e+00 1.383558806578145646e-03 2.942472046889588471e-04 1.969838952091529559e-06 2.103890986772676694e-07
5.100000000000000000e+01 3.419322399633028198e+00 8.856701913058845138e-04 3.013268297629662171e-04 1.970790340015839460e-06 2.095713151235747969e-07
5.200000000000000000e+01 3.336450795959725379e+00 3.946813770462963907e-04 3.083359492319135797e-04 1.971704736445488013e-06 2.087280569020536194e-07
5.300000000000000000e+01 3.258113270569652720e+00 -9.189626936853466876e-05 3.152492639931315306e-04 1.972582788237821653e-06 2.078534002928228073e-07
5.400000000000000000e+01 3.183980695439152964e+00 -5.739731442206883177e-04 3.220786316059128635e-04 1.973425293912908164e-06 2.069540475115051708e-07
5.500000000000000000e+01 3.113585839959142731e+00 -1.050593488284442666e-03 3.288414998458970046e-04 1.974233191523500982e-06 2.060382510018548093e-07
5.600000000000000000e+01 3.046470913750232601e+00 -1.519610941243275826e-03 3.355270418265875643e-04 1.975007548806855211e-06 2.051074656041549624e-07
5.700000000000000000e+01 2.982223351225833596e+00 -1.978889554949212187e-03 3.421228234955121122e-04 1.975749550335633366e-06 2.041613531547981109e-07
5.800000000000000000e+01 2.920645864611945086e+00 -2.426794379534837065e-03 3.486025604006658075e-04 1.976460484279832012e-06 2.032002310143828153e-07
5.900000000000000000e+01 2.861620098229174403e+00 -2.863147663283850501e-03 3.549481064840760637e-04 1.977141734717927416e-06 2.022247910274547289e-07
6.000000000000000000e+01 2.805281732320516141e+00 -3.292407838600823131e-03 3.611628542709535055e-04 1.977794766828968919e-06 2.012362902754334185e-07
6.100000000000000000e+01 2.751735971634563960e+00 -3.718520421701728557e-03 3.672552712962330167e-04 1.978421115467914577e-06 2.002361994065070737e-07
6.200000000000000000e+01 2.700744151070602506e+00 -4.140668363989402981e-03 3.732233091238545530e-04 1.979022374598093013e-06 1.992255605524114678e-07
6.300000000000000000e+01 2.652031337043088577e+00 -4.557131871624196286e-03 3.790643133144934104e-04 1.979600184834017754e-06 1.982053658798596505e-07
6.400000000000000000e+01 2.605326624943574476e+00 -4.966403003945470129e-03 3.847751930481572275e-04 1.980156222801055494e-06 1.971764695942354071e-07
6.500000000000000000e+01 2.560418208725202760e+00 -5.367259511186686823e-03 3.903568515702041239e-04 1.980692190078670925e-06 1.961399770288836687e-07
6.600000000000000000e+01 2.517156340426830230e+00 -5.758961223790584096e-03 3.958019937594580112e-04 1.981209803739465974e-06 1.950968101222747536e-07
6.700000000000000000e+01 2.475424644959761888e+00 -6.140948903494161670e-03 4.011086212349929819e-04 1.981710785283017918e-06 1.940480040005686829e-07
6.800000000000000000e+01 2.435140581980518082e+00 -6.513001610344461637e-03 4.062715322786483903e-04 1.982196852008398614e-06 1.929944531145549225e-07
6.900000000000000000e+01 2.396312991710130902e+00 -6.875919451249149460e-03 4.112862532986558866e-04 1.982669709223740585e-06 1.919366948663872350e-07
7.000000000000000000e+01 2.358988185113552127e+00 -7.230907207993907647e-03 4.161493458753216996e-04 1.983131040489616448e-06 1.908751723651199928e-07
7.100000000000000000e+01 2.323176516376463052e+00 -7.579102880301836521e-03 4.208608412298636063e-04 1.983582501995673145e-06 1.898103515313596295e-07
7.200000000000000000e+01 2.288901532813090167e+00 -7.921511210887634616e-03 4.254202260713347509e-04 1.984025714922068078e-06 1.887426987395688460e-07
7.300000000000000000e+01 2.256146313356779398e+00 -8.258784199640420431e-03 4.298256521412654129e-04 1.984462260374791872e-06 1.876726809119471366e-07
7.400000000000000000e+01 2.224774682882101118e+00 -8.590305814058866660e-03 4.340690703385106041e-04 1.984893673647486455e-06 1.866008089175508318e-07
7.500000000000000000e+01 2.194636210064332182e+00 -8.915022180863992063e-03 4.381437834932784439e-04 1.985321439744611230e-06 1.855274545185281296e-07
7.600000000000000000e+01 2.165510283753036447e+00 -9.231619150194558115e-03 4.420456207848654753e-04 1.985746991489478947e-06 1.844532543049684280e-07
7.700000000000000000e+01 2.137226757009599076e+00 -9.538948748400772129e-03 4.457752333252368781e-04 1.986171704586167119e-06 1.833787912701422856e-07
7.800000000000000000e+01 2.109774655209571748e+00 -9.837282720686313722e-03 4.493320291481506224e-04 1.986596896641103493e-06 1.823045423791015564e-07
7.900000000000000000e+01 2.083201582214504466e+00 -1.012717864044052063e-02 4.527165421315032978e-04 1.987023826050809294e-06 1.812311343960417686e-07
8.000000000000000000e+01 2.057527292421496679e+00 -1.040929973010478946e-02 4.559295746307271617e-04 1.987453690965472681e-06 1.801591303217600371e-07
8.100000000000000000e+01 2.032753970882507311e+00 -1.068390840597265370e-02 4.589721631998860962e-04 1.987887629431849978e-06 1.790890520516305490e-07
8.200000000000000000e+01 2.008816118241623094e+00 -1.095064766651359170e-02 4.618461881341794279e-04 1.988326721079928498e-06 1.780214610012817009e-07
8.300000000000000000e+01 1.985643335118413733e+00 -1.120951175630533272e-02 4.645494501017955434e-04 1.988771986772086775e-06 1.769566143812918451e-07
8.400000000000000000e+01 1.963199154175667260e+00 -1.146032150741364483e-02 4.670801978050672276e-04 1.989224391792521309e-06 1.758946225285734735e-07
8.500000000000000000e+01 1.941442860094093170e+00 -1.170324660396431828e-02 4.694364860400403508e-04 1.989684848021533136e-06 1.748358019595638790e-07
8.600000000000000000e+01 1.920342551668887898e+00 -1.193814215154190457e-02 4.716186979764676757e-04 1.990154216571006467e-06 1.737802241654706956e-07
8.700000000000000000e+01 1.899855957567473386e+00 -1.216507169152099797e-02 4.736250182572592903e-04 1.990633311225184422e-06 1.727281654326080219e-07
8.800000000000000000e+01 1.879955520468766794e+00 -1.238410537210222519e-02 4.754546587775678617e-04 1.991122902265182454e-06 1.716797808555340962e-07
8.900000000000000000e+01 1.860638521621511332e+00 -1.259537732640490966e-02 4.771071664357058725e-04 1.991623720331303581e-06 1.706353067775826419e-07
9.000000000000000000e+01 1.841892618436028251e+00 -1.279910423317823752e-02 4.785792628599466183e-04 1.992136460536852519e-06 1.695949370073693329e-07
9.100000000000000000e+01 1.823698344925518189e+00 -1.299520563267817473e-02 4.798721475985920967e-04 1.992661786731848402e-06 1.685588352376732672e-07
9.200000000000000000e+01 1.806028489805020953e+00 -1.318380690119510916e-02 4.809858163159036709e-04 1.993200336326229004e-06 1.675272026935234524e-07
9.300000000000000000e+01 1.788868079203075778e+00 -1.336481967279692928e-02 4.819205125369742273e-04 1.993752724543166975e-06 1.665002215047120160e-07
9.400000000000000000e+01 1.772187016354913824e+00 -1.353838218868014948e-02 4.826782695900985114e-04 1.994319549141666034e-06 1.654781325425775127e-07
9.500000000000000000e+01 1.755972396104206412e+00 -1.370442646910871934e-02 4.832591412592299423e-04 1.994901394889144809e-06 1.644610609161548976e-07
9.600000000000000000e+01 1.740196723924209321e+00 -1.386294988838352761e-02 4.836644088531370789e-04 1.995498837780504556e-06 1.634492675130854291e-07
9.700000000000000000e+01 1.724839071425836146e+00 -1.401395955135141709e-02 4.838949828892951397e-04 1.996112449512221987e-06 1.624429363284773390e-07
9.800000000000000000e+01 1.709885211853910070e+00 -1.415748135119795047e-02 4.839513830372373332e-04 1.996742801296107069e-06 1.614422242162005698e-07
9.900000000000000000e+01 1.695305601372501414e+00 -1.429354043195442403e-02 4.838350283451777183e-04 1.997390467643812770e-06 1.604471957909750097e-07
1.000000000000000000e+02 1.681096375563539747e+00 -1.442217850911687443e-02 4.835487675074215353e-04 1.998056029889885225e-06 1.594579068352853421e-07
1.010000000000000000e+02 1.667239945869435136e+00 -1.454344274812471340e-02 4.830936162875528687e-04 1.998740079262842620e-06 1.584743761464530629e-07
1.020000000000000000e+02 1.653724109633836425e+00 -1.465751843445488312e-02 4.824662645244590575e-04 1.999443219630051951e-06 1.574966050593059057e-07
1.030000000000000000e+02 1.640528493578998104e+00 -1.476427989194962521e-02 4.816769187745777950e-04 2.000166069871510483e-06 1.565247244053396347e-07
1.040000000000000000e+02 1.627642450840656840e+00 -1.486387539945148092e-02 4.807181020447768042e-04 2.000909265752711404e-06 1.555586995823902780e-07
1.050000000000000000e+02 1.615051599416515549e+00 -1.495632415770971335e-02 4.795956582539893259e-04 2.001673461434893831e-06 1.545985886548681256e-07
1.060000000000000000e+02 1.602742305078025398e+00 -1.504161039492339993e-02 4.783110600010895817e-04 2.002459330488504604e-06 1.536444317661067025e-07
1.070000000000000000e+02 1.590701636963163912e+00 -1.511984812948866976e-02 4.768698810424620675e-04 2.003267566449024265e-06 1.526962695471480024e-07
1.080000000000000000e+02 1.578913361347515032e+00 -1.519107105025477127e-02 4.752695231257776198e-04 2.004098882976647173e-06 1.517541608731912784e-07
1.090000000000000000e+02 1.567373834296085011e+00 -1.525527855730606473e-02 4.735155204849350813e-04 2.004954013205092738e-06 1.508181823269290612e-07
1.100000000000000000e+02 1.556067958509359306e+00 -1.531259170010390754e-02 4.716055211234830113e-04 2.005833709348642272e-06 1.498883048380805927e-07
1.110000000000000000e+02 1.544985229040507058e+00 -1.536309214511685263e-02 4.695449993200746233e-04 2.006738741019171764e-06 1.489646410430941566e-07
1.120000000000000000e+02 1.534119350710494878e+00 -1.540675171327049800e-02 4.673391910119663816e-04 2.007669893540823138e-06 1.480471983422517678e-07
1.130000000000000000e+02 1.523460638761599650e+00 -1.544373174338494262e-02 4.649858598575112639e-04 2.008627965921352714e-06 1.471360371439414207e-07
1.140000000000000000e+02 1.512999883339222640e+00 -1.547404624176776031e-02 4.624866194894437007e-04 2.009613768165570976e-06 1.462312179060706149e-07
1.150000000000000000e+02 1.502728298871833346e+00 -1.549778326287727832e-02 4.598501050479064461e-04 2.010628118425394347e-06 1.453327745737383451e-07
1.160000000000000000e+02 1.492640869039137730e+00 -1.551502681467289806e-02 4.570776186247214510e-04 2.011671839638594405e-06 1.444407372691990499e-07
1.170000000000000000e+02 1.482729348785197354e+00 -1.552582618400067532e-02 4.541671150995699614e-04 2.012745755979875534e-06 1.435550589574279318e-07
1.180000000000000000e+02 1.472982565753980344e+00 -1.553023292966573300e-02 4.511267757734907925e-04 2.013850689008959552e-06 1.426757106239941176e-07
1.190000000000000000e+02 1.463396481183878661e+00 -1.552836599397018971e-02 4.479578166867638641e-04 2.014987453540584359e-06 1.418027638734698016e-07
1.200000000000000000e+02 1.453963972429253015e+00 -1.552027748563355319e-02 4.446646963038314304e-04 2.016156853370771668e-06 1.409361565964364985e-07
1.210000000000000000e+02 1.444678252975322819e+00 -1.550602123219255342e-02 4.412485245844942122e-04 2.017359676844515350e-06 1.400758940504116447e-07
1.220000000000000000e+02 1.435529744293224663e+00 -1.548571477792722723e-02 4.377135499321370480e-04 2.018596692228253251e-06 1.392220142186443752e-07
1.230000000000000000e+02 1.426515490441094380e+00 -1.545941176840415383e-02 4.340638444490344558e-04 2.019868643395681060e-06 1.383744569935764286e-07
1.240000000000000000e+02 1.417629607034458727e+00 -1.542716713512344053e-02 4.303003013314676416e-04 2.021176244693248217e-06 1.375332768294914906e-07
1.250000000000000000e+02 1.408863517458783798e+00 -1.538909619376739590e-02 4.264297721985603365e-04 2.022520176676283425e-06 1.366984308643827453e-07
1.260000000000000000e+02 1.400214922483609792e+00 -1.534528231881714631e-02 4.224529298174797658e-04 2.023901081400131815e-06 1.358699093398303323e-07
1.270000000000000000e+02 1.391675835775438852e+00 -1.529577929721812231e-02 4.183762270408620566e-04 2.025319558067039605e-06 1.350477663323490776e-07
1.280000000000000000e+02 1.383241507559555661e+00 -1.524069832068818825e-02 4.142001412818729585e-04 2.026776158628793989e-06 1.342319603247433208e-07
1.290000000000000000e+02 1.374910185237721016e+00 -1.518012001086387064e-02 4.099307591039331143e-04 2.028271383681696117e-06 1.334224979738363915e-07
1.300000000000000000e+02 1.366674668210007493e+00 -1.511409662230336730e-02 4.055683847481009771e-04 2.029805678620542354e-06 1.326193859964619188e-07
1.310000000000000000e+02 1.358528120993059085e+00 -1.504273507270822464e-02 4.011187677153446964e-04 2.031379429870733315e-06 1.318226156924297226e-07
1.320000000000000000e+02 1.350472074998591898e+00 -1.496611340401952754e-02 3.965873780109933867e-04 2.032992961639194398e-06 1.310321879777552194e-07
1.330000000000000000e+02 1.342497613515787336e+00 -1.488433634017715529e-02 3.919741891530878985e-04 2.034646532784925306e-06 1.302480790518310691e-07
1.340000000000000000e+02 1.334604072773351024e+00 -1.479745469336127620e-02 3.872895534268264183e-04 2.036340334135880472e-06 1.294702741975230758e-07
1.350000000000000000e+02 1.326785690885598612e+00 -1.470562137165255280e-02 3.825305573938266902e-04 2.038074486131594621e-06 1.286986828283321979e-07
1.360000000000000000e+02 1.319042000870884079e+00 -1.460885841938436638e-02 3.777045243021658928e-04 2.039849036809022703e-06 1.279333210499069542e-07
1.370000000000000000e+02 1.311367578224049479e+00 -1.450726383594330877e-02 3.728134629924181637e-04 2.041663960335732094e-06 1.271741292694641720e-07
1.380000000000000000e+02 1.303759697729628186e+00 -1.440095742403766504e-02 3.678641753633401959e-04 2.043519155690332411e-06 1.264210635157321378e-07
1.390000000000000000e+02 1.296213349402457693e+00 -1.429003116241878840e-02 3.628583181300797079e-04 2.045414445870166397e-06 1.256741392985987732e-07
1.400000000000000000e+02 1.288730861034234509e+00 -1.417457470171322106e-02 3.577998540616176594e-04 2.047349577872326225e-06 1.249332830637134133e-07
1.410000000000000000e+02 1.281305068658575408e+00 -1.405469874734117247e-02 3.526972190028580183e-04 2.049324222278667062e-06 1.241984661393426715e-07
1.420000000000000000e+02 1.273933769171207597e+00 -1.393046454293752137e-02 3.475492140152073597e-04 2.051337973998059084e-06 1.234696599117813504e-07
1.430000000000000000e+02 1.266617116232609641e+00 -1.380200052696746102e-02 3.423615323744380015e-04 2.053390353125444470e-06 1.227468358250165402e-07
1.440000000000000000e+02 1.259348518558876195e+00 -1.366938587299446582e-02 3.371395793533904831e-04 2.055480806169329184e-06 1.220299510332454566e-07
1.450000000000000000e+02 1.252128330049616212e+00 -1.353267578931236989e-02 3.318840771006608802e-04 2.057608707606061320e-06 1.213189773415245564e-07
1.460000000000000000e+02 1.244948160502480139e+00 -1.339201181068633457e-02 3.266022517001320922e-04 2.059773362009331226e-06 1.206139149743300378e-07
1.470000000000000000e+02 1.237806483406901581e+00 -1.324742283498236625e-02 3.212988116988763250e-04 2.061974006264811994e-06 1.199146789466820014e-07
1.480000000000000000e+02 1.230699716804194876e+00 -1.309902304148590282e-02 3.159761104637232227e-04 2.064209812230651398e-06 1.192212977950605918e-07
1.490000000000000000e+02 1.223624351242135422e+00 -1.294688002156074540e-02 3.106384698865328033e-04 2.066479889662534170e-06 1.185336688981492097e-07
1.500000000000000000e+02 1.216576655780037486e+00 -1.279105643259535567e-02 3.052899704879934997e-04 2.068783289444550677e-06 1.178517982683187268e-07
1.510000000000000000e+02 1.209550950601582020e+00 -1.263165344349076805e-02 2.999344800079864481e-04 2.071119006889425756e-06 1.171756035563207766e-07
1.520000000000000000e+02 1.202549867278329021e+00 -1.246876884971458849e-02 2.945756691878687375e-04 2.073485985469130059e-06 1.165050030982381079e-07
1.530000000000000000e+02 1.195569947661150767e+00 -1.230249720598172551e-02 2.892190021147122785e-04 2.075883120440903168e-06 1.158399976849280856e-07
1.540000000000000000e+02 1.188611811192612944e+00 -1.213296905946997101e-02 2.838696620630824872e-04 2.078309262856844133e-06 1.151804649454700263e-07
1.550000000000000000e+02 1.181674105584636258e+00 -1.196025205086450986e-02 2.785287044013168983e-04 2.080763223475963639e-06 1.145264053908108534e-07
1.560000000000000000e+02 1.174759348893596345e+00 -1.178446915430256606e-02 2.732028435853989137e-04 2.083243776851560971e-06 1.138777379534308944e-07
1.570000000000000000e+02 1.167862396334348851e+00 -1.160570104276176240e-02 2.678928047910037933e-04 2.085749665427001857e-06 1.132344088762091471e-07
1.580000000000000000e+02 1.160985783240050306e+00 -1.142404438653732771e-02 2.626067003699053808e-04 2.088279603553482031e-06 1.125963379425491629e-07
1.590000000000000000e+02 1.154126406462106624e+00 -1.123959244288407454e-02 2.573448902635251797e-04 2.090832281569780487e-06 1.119635378373198721e-07
1.600000000000000000e+02 1.147283120053743888e+00 -1.105245331109803650e-02 2.521131402387599392e-04 2.093406369718083894e-06 1.113358756419690981e-07
1.610000000000000000e+02 1.140451248303477882e+00 -1.086269525934304911e-02 2.469151298722980321e-04 2.096000522025284690e-06 1.107133245156471662e-07
1.620000000000000000e+02 1.133629873281924771e+00 -1.067043746294421905e-02 2.417543436601907755e-04 2.098613380033473420e-06 1.100958570802912385e-07
1.630000000000000000e+02 1.126818117196321634e+00 -1.047572462964819172e-02 2.366375720807860003e-04 2.101243576401537228e-06 1.094833680750633185e-07
1.640000000000000000e+02 1.120011690951957517e+00 -1.027868665822213694e-02 2.315643596700333066e-04 2.103889738173015510e-06 1.088758303507499448e-07
1.650000000000000000e+02 1.113211620462051243e+00 -1.007938010951965960e-02 2.265393648069686714e-04 2.106550490060433317e-06 1.082731907288986986e-07
1.660000000000000000e+02 1.106415566953806939e+00 -9.877911184474773634e-03 2.215670130860981110e-04 2.109224457339883569e-06 1.076754011592169437e-07
1.670000000000000000e+02 1.099623176386777867e+00 -9.674368634494549812e-03 2.166515380793083197e-04 2.111910268620985300e-06 1.070824213623758330e-07
1.680000000000000000e+02 1.092834162465057490e+00 -9.468888054047257946e-03 2.117969596157922815e-04 2.114606558215203453e-06 1.064942289972649016e-07
1.690000000000000000e+02 1.086048251060643954e+00 -9.261550791636697505e-03 2.070070835058671977e-04 2.117311968355251379e-06 1.059108267061955271e-07
1.700000000000000000e+02 1.079265179663760010e+00 -9.052451250709074582e-03 2.022839056823691765e-04 2.120025151139317754e-06 1.053321421604723163e-07
1.710000000000000000e+02 1.072483109967538928e+00 -8.841680205806667914e-03 1.976324754724197044e-04 2.122744770060170262e-06 1.047581781946462138e-07
1.720000000000000000e+02 1.065704993290407243e+00 -8.629340633756973217e-03 1.930560120721406397e-04 2.125469501348273719e-06 1.041889248577866357e-07
1.730000000000000000e+02 1.058927442875428948e+00 -8.415515941109017253e-03 1.885575568467180187e-04 2.128198035072561902e-06 1.036243231183607799e-07
1.740000000000000000e+02 1.052150290890459416e+00 -8.200301670145297012e-03 1.841399813355977099e-04 2.130929075794108546e-06 1.030643754889989093e-07
1.750000000000000000e+02 1.045374892331426109e+00 -7.983819908367656773e-03 1.798090256452815653e-04 2.133661343134978575e-06 1.025090719047145553e-07
1.760000000000000000e+02 1.038599544304255273e+00 -7.766142813948225844e-03 1.755656432149093986e-04 2.136393571909618165e-06 1.019583660190739211e-07
1.770000000000000000e+02 1.031824101207976518e+00 -7.547354599512086717e-03 1.714151545830144233e-04 2.139124512084477099e-06 1.014122120248531608e-07
1.780000000000000000e+02 1.025046959050332607e+00 -7.327550812762080243e-03 1.673596784270206517e-04 2.141852928452841719e-06 1.008706359878697936e-07
1.790000000000000000e+02 1.018269482332622822e+00 -7.106808681941191932e-03 1.634012032931095630e-04 2.144577600106601882e-06 1.003335920213784558e-07
1.800000000000000000e+02 1.011491543260502723e+00 -6.885231046264753650e-03 1.595444586245262032e-04 2.147297319683620684e-06 9.980103476490653755e-08
1.810000000000000000e+02 1.004711602907013335e+00 -6.662916564269666213e-03 1.557925123866371359e-04 2.150010892390394812e-06 9.927298960123835053e-08
1.820000000000000000e+02 9.979309924812783672e-01 -6.439945866232820587e-03 1.521482603447906281e-04 2.152717134905834241e-06 9.874938780555793330e-08
1.830000000000000000e+02 9.911496217550269661e-01 -6.216409944823445173e-03 1.486130405283567885e-04 2.155414874070940386e-06 9.823022731039305602e-08
1.840000000000000000e+02 9.843661200472567652e-01 -5.992408797837656467e-03 1.451908086161776896e-04 2.158102945507754030e-06 9.771547871010845535e-08
1.850000000000000000e+02 9.775819100980160936e-01 -5.767983811519120096e-03 1.418853038882698144e-04 2.160780192070261659e-06 9.720507415994482743e-08
1.860000000000000000e+02 9.707956707380041017e-01 -5.543255270269786122e-03 1.386973814013492412e-04 2.163445462326373934e-06 9.669895772279429779e-08
1.870000000000000000e+02 9.640087925140308212e-01 -5.318285373997246220e-03 1.356292788626539550e-04 2.166097608843885061e-06 9.619711910414451995e-08
1.880000000000000000e+02 9.572212942679856340e-01 -5.093173192722952498e-03 1.326848056796403727e-04 2.168735486552054001e-06 9.569946831939614549e-08
1.890000000000000000e+02 9.504318945758710724e-01 -4.867987703647056255e-03 1.298660096146620055e-04 2.171357951076850149e-06 9.520600617749437197e-08
1.900000000000000000e+02 9.436419382278568024e-01 -4.642820756628651853e-03 1.271753247040209828e-04 2.173963857077127361e-06 9.471666555293947115e-08
1.910000000000000000e+02 9.368514419645548319e-01 -4.417760389894403832e-03 1.246146590858953132e-04 2.176552056656873824e-06 9.423137980270892105e-08
